date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.3475398154391541,9,0.04036758559730106,1.2176873105116977,1.023480771447484,0.3066112157801205,0.07554831498217854,0.0003492217949869578,Unnamed: 32,treshold =,0.03,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
17-02-2021,FC Porto,Juventus,1818,0.2194352990330036,0.5266289758748013,0.253935725092195,4.61,2.05,3.38,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Bournemouth,Rotherham,2412,0.4761930872299963,0.2351586357221257,0.2886482770478779,1.72,4.65,3.65,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Vitoria Guimaraes,SC Farense,1864,0.422181050456008,0.2588947905727996,0.3189241589711925,1.95,4.35,3.3,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Dyn. Kyiv,Club Brugge KV,1820,0.3688945653253534,0.3342437204913336,0.296861714183313,2.65,2.6,3.15,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Wolfsberger AC,Tottenham,1820,0.1520190657731923,0.6497183010298144,0.1982626331969931,8.25,1.35,4.55,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Real Sociedad,Manchester Utd,1820,0.3020224532203742,0.4032131337422397,0.2947644130373861,2.95,2.47,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Olympiacos Piraeus,PSV,1820,0.3982894931666661,0.2980292790930824,0.3036812277402515,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Krasnodar,D. Zagreb,1820,0.4067821737021846,0.2981943618343043,0.2950234644635112,2.2,3.15,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,FK Crvena zvezda,AC Milan,1820,0.2717966222902495,0.4623475391548554,0.2658558385548951,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Young Boys,Bayer Leverkusen,1820,0.3012941227328591,0.4179842903280077,0.2807215869391333,3.05,2.12,3.6,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Braga,AS Roma,1820,0.2746082833717679,0.4509286015916029,0.2744631150366292,3.88,2.08,3.82,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Slavia Prague,Leicester,1820,0.2740090902405172,0.4476166237540236,0.2783742860054594,3.35,2.1,3.25,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Maccabi Tel Aviv,Shakhtar Donetsk,1820,0.2621906276713913,0.4424876480889832,0.2953217242396254,3.65,2.02,3.2,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Salzburg,Villarreal,1820,0.3527841240672845,0.3537788245444952,0.2934370513882203,2.42,2.7,3.35,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Benfica,Arsenal,1820,0.284618455313989,0.434586039123679,0.2807955055623319,3.42,2.3,3.66,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Molde,Hoffenheim,1820,0.1992088274750193,0.5722499545843807,0.2285412179406002,6.1,1.47,4.2,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Antwerp,Rangers,1820,0.2418789692326961,0.4805643962310703,0.2775566345362336,4.2,1.83,3.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Lille,Ajax,1820,0.3330423375079345,0.3654432105412003,0.3015144519508651,2.55,2.67,3.2,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Granada CF,Napoli,1820,0.2731243246064088,0.4303681252099014,0.2965075501836898,3.25,2.22,3.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Basaksehir,Trabzonspor,1882,0.405542556710008,0.2989880720584352,0.2954693712315569,2.25,3.05,3.2,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Fiorentina,Spezia,1854,0.4728983531821828,0.2410671812535458,0.2860344655642714,2.02,4.2,3.3,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Aue,Bochum,1846,0.2587168867031455,0.4767039902819851,0.2645791230148694,4.15,1.78,3.65,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Braunschweig,Regensburg,1846,0.3518130030602403,0.3431483314868461,0.3050386654529135,3.05,2.25,3.2,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Aalborg,Midtjylland,1837,0.2109525634762543,0.5467956185144073,0.2422518180093384,4.85,1.64,3.6,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Willem II,Utrecht,1849,0.2017981333427283,0.568392014877852,0.2298098517794197,5.25,1.53,4.4,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Arminia Bielefeld,Wolfsburg,1845,0.173508042853531,0.6048861826708352,0.2216057744756339,5.6,1.65,3.8,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,KV Mechelen,Gent,1832,0.2721879778756676,0.4382183280706147,0.2895936940537178,3.25,2.07,3.45,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Cagliari,Torino,1854,0.2992387491609506,0.3895916663462946,0.3111695844927547,2.75,2.55,3.3,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Watford,Derby,2412,0.4580080949825061,0.234203211756863,0.307788693260631,1.82,4.7,3.3,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Wolves,Leeds,2411,0.3904712398171864,0.3011187881068562,0.3084099720759574,2.3,3.1,3.3,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Ponferradina,Mirandes,1871,0.3377008404793932,0.3162254393150334,0.3460737202055733,3.0,2.5,2.8,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Betis,Getafe,1869,0.4530235236241139,0.2306683625052074,0.3163081138706788,2.05,4.05,3.15,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Brest,Lyon,1843,0.1690772000933305,0.6218467337940743,0.2090760661125953,5.75,1.52,4.45,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Frosinone,Pescara,1856,0.4257996337903454,0.2446054363374318,0.3295949298722229,1.9,4.1,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Boavista,Moreirense,1864,0.3572638064632616,0.3027952788691855,0.3399409146675529,2.3,3.55,3.1,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Cittadella,Reggiana,1856,0.6513509728967295,0.1291848363107031,0.2194641907925673,1.52,6.1,3.6,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Venezia,Entella,1856,0.5161143293457657,0.199251963266054,0.2846337073881802,1.8,4.45,3.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Brescia,Cremonese,1856,0.366053533453624,0.3302498734830617,0.3036965930633143,2.82,2.4,3.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Denizlispor,Genclerbirligi,1882,0.4488373769058522,0.2637350836293013,0.2874275394648464,2.15,3.25,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Yeni Malatyaspor,Konyaspor,1882,0.427612669395008,0.2796984698638966,0.2926888607410953,2.3,3.05,3.0,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Ascoli,Salernitana,1856,0.4044933160529362,0.2861665002559495,0.3093401836911142,2.35,2.95,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Elche,Eibar,1869,0.2743498549285696,0.4287059331528107,0.2969442119186197,3.5,2.15,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Gillingham,Bristol Rovers,2413,0.4670892352867465,0.2504301233386412,0.2824806413746124,2.02,2.87,3.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Valenciennes,Troyes,1844,0.2397441901886331,0.5102755423054001,0.2499802675059667,3.65,1.65,3.3,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Lazio,Sampdoria,1854,0.5824606346076286,0.1680735265465104,0.2494658388458611,1.65,4.6,3.85,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,FC Koln,Stuttgart,1845,0.2707633675996688,0.4637814132077289,0.2654552191926023,3.3,2.02,3.5,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Eintracht Frankfurt,Bayern Munich,1845,0.223762288864509,0.5369220771078858,0.2393156340276053,3.95,1.72,4.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Freiburg,Union Berlin,1845,0.3622538138811942,0.3319546394810842,0.3057915466377216,2.4,2.92,3.1,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,B. Monchengladbach,Mainz,1845,0.5566833305136699,0.1838033894501171,0.2595132800362129,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Accrington,Shrewsbury,2413,0.3970778906972727,0.2882917971360069,0.3146303121667203,2.2,2.65,2.87,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Stevenage,Walsall,2414,0.3820137246456867,0.3137135686616154,0.3042727066926978,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Tranmere,Oldham,2414,0.475336596165629,0.2473791687309172,0.277284235103454,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Crawley,Colchester,2414,0.4575111833787502,0.2602571055245189,0.2822317110967307,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Espanyol,Sabadell,1871,0.7188567349644378,0.09901485321773318,0.182128411817829,1.42,7.4,3.9,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Ipswich,Oxford Utd,2413,0.3000116299648451,0.406061924829836,0.293926445205319,2.92,2.05,2.87,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Nottingham,Blackburn,2412,0.3736088503309488,0.3213682093594002,0.3050229403096509,2.47,2.7,3.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Norwich,Rotherham,2412,0.6322053889987419,0.1396188268430369,0.2281757841582213,1.45,6.1,4.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Salford,Carlisle,2414,0.3867819085377616,0.3154830468001522,0.2977350446620862,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Rochdale,Plymouth,2413,0.316162625492104,0.4089133320761852,0.2749240424317109,3.0,1.9,3.1,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Peterborough,AFC Wimbledon,2413,0.6618095283868941,0.1253871675364247,0.2128033040766813,1.53,4.45,3.3,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Southend,Bolton,2414,0.3227503337958256,0.3979489995974206,0.2793006666067539,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Sheffield Wed,Birmingham,2412,0.3517327077687795,0.340340864806118,0.3079264274251026,2.62,2.72,2.82,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Wigan,Lincoln,2413,0.2025534923090273,0.5712398374275082,0.2262066702634646,4.35,1.55,3.3,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Huddersfield,Swansea,2412,0.2838230511479056,0.4296365287025315,0.2865404201495628,3.3,2.12,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Chievo,Monza,1856,0.3424485722209282,0.3452782269897295,0.3122732007893421,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Reading,Middlesbrough,2412,0.3818376668407681,0.3116916689483497,0.3064706642108823,2.37,2.92,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,QPR,Bournemouth,2412,0.317466768036346,0.3851231601794287,0.2974100717842254,3.0,2.25,3.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Barrow,Morecambe,2414,0.4126067403885142,0.3011977608601241,0.2861954987513618,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Fleetwood,Charlton,2413,0.3689990397683897,0.3174272520558028,0.3135737081758074,2.37,2.45,2.85,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Bristol City,Barnsley,2412,0.2677825167258059,0.4619075173439258,0.2703099659302683,3.8,1.93,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Leyton Orient,Port Vale,2414,0.4371817084468001,0.2781831650859335,0.2846351264672664,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Aberdeen,Kilmarnock,2417,0.502508049001986,0.2218041550132621,0.2756877959847519,1.74,4.95,3.25,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Motherwell,St Johnstone,2417,0.2525967105161672,0.4727588058218211,0.2746444836620116,4.05,1.86,3.3,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,St. Mirren,Livingston,2417,0.3570155577315751,0.3286255092417046,0.3143589330267204,2.85,2.7,2.75,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Burnley,West Brom,2411,0.4444231872302029,0.2602203067667445,0.2953565060030526,2.0,3.7,3.25,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Millwall,Wycombe,2412,0.5107903155843763,0.2162847409694454,0.2729249434461784,1.75,4.25,3.4,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,MK Dons,Northampton,2413,0.5937688503328941,0.1589409910520139,0.247290158615092,1.62,4.1,3.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Mansfield,Cambridge Utd,2414,0.4625531057695877,0.2567387703080567,0.2807081239223557,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Cheltenham,Bradford City,2414,0.5260904611671429,0.2050427289332293,0.2688668098996279,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Cardiff,Preston,2412,0.4640472052262263,0.2528872479912099,0.2830655467825638,1.98,3.65,3.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Burton,Sunderland,2413,0.2547429398107786,0.4896250599299244,0.2556320002592971,3.5,1.83,2.87,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Hibernian,Hamilton,2417,0.6469768172141326,0.1325171415467747,0.2205060412390928,1.34,7.5,4.5,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Portsmouth,Blackpool,2413,0.5003613168102695,0.2230343992338738,0.2766042839558568,1.87,3.1,3.1,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Swindon,Crewe,2413,0.2819512115480814,0.4346691937288116,0.283379594723107,3.1,1.88,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Doncaster,Hull,2413,0.2783347712085518,0.4476672428735257,0.2739979859179225,3.25,1.93,2.82,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Stoke,Luton,2412,0.4037996168038738,0.2883282869160468,0.3078720962800793,2.2,3.45,2.82,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Eupen,Oostende,1832,0.3783681851020027,0.3297103675016064,0.2919214473963909,2.57,2.45,3.3,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Atl. Madrid,Levante,1869,0.6634901597898387,0.1240531256734072,0.2124567145367542,1.52,6.6,3.65,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Belenenses,Nacional,1864,0.3818119108705349,0.2862922336767166,0.3318958554527483,2.22,3.9,3.15,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Austria Vienna,Altach,1827,0.4370466427614631,0.2714613359819675,0.2914920212565695,1.72,3.45,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Hartberg,Ried,1827,0.3313171418026928,0.3638489374178602,0.304833920779447,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Tirol,St. Polten,1827,0.443834655225237,0.273495083283377,0.282670261491386,1.7,3.4,3.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Nantes,Marseille,1843,0.3702882449018176,0.3151375794201666,0.3145741756780158,2.47,2.75,3.2,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Alanyaspor,Galatasaray,1882,0.3300363860153867,0.366428609023665,0.3035350049609484,2.65,2.4,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Genoa,Verona,1854,0.3162213561507024,0.3652275643288619,0.3185510795204357,2.8,2.7,2.85,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Pisa,Empoli,1856,0.3190860910737239,0.3863780398451716,0.2945358690811046,3.05,2.18,3.2,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Albacete,Gijon,1871,0.325096954893368,0.3279281561476842,0.3469748889589477,3.4,2.22,2.82,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Gil Vicente,Santa Clara,1864,0.3483260607107585,0.3130293798834712,0.3386445594057702,2.57,3.1,3.05,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Valencia,Celta Vigo,1869,0.3982206121982769,0.2902735737910749,0.3115058140106483,2.42,2.87,3.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Mouscron,Cercle Brugge KSV,1832,0.301445161336548,0.3844560852747962,0.3140987533886558,2.77,2.3,3.3,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Schalke,Dortmund,1845,0.1335708025161993,0.6899356524528594,0.1764935450309413,10.0,1.31,5.5,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Liverpool,Everton,2411,0.6703472771985202,0.1215568319619041,0.2080958908395756,1.47,6.7,4.6,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
