date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.0058086692737088705,320,0.07795242231741135,1.217891096733777,1.0534876979557126,0.21440579352051198,0.047947265176021374,0.0014054341720552202,Unnamed: 32,treshold =,0.15,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
20-03-2021,Santa Clara,Tondela,1864,0.5063420617326945,0.2109391818791954,0.2827187563881101,1.87,4.75,3.4,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,LASK,Salzburg,1827,0.1666756471234846,0.6375777396032201,0.1957466132732952,3.9,1.8,3.55,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.13575165129274264,0.0,0.0,0.24435297232693676,0.0,,,,,,,,,,,,,,,,0.0,0.13575165129274264,0.0,,0.10860132103419412,
20-03-2021,Trabzonspor,Ankaragucu,1882,0.606541806615625,0.1526674899510072,0.2407907034333679,1.62,5.25,3.75,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Nice,Marseille,1843,0.3027235136350629,0.388643608024642,0.3086328783402951,2.9,2.4,3.25,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Spezia,Cagliari,1854,0.2987977739658026,0.4081121099905912,0.2930901160436062,2.7,2.7,3.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Spal,Cittadella,1856,0.3464783909461766,0.3398021484434851,0.3137194606103382,2.6,2.72,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Mallorca,R. Oviedo,1871,0.4244319791421456,0.2748016771789706,0.3007663436788838,2.02,4.3,2.95,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Schalke,B. Monchengladbach,1845,0.1520997117672427,0.6624080920882252,0.1854921961445321,6.75,1.39,4.6,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Mouscron,Oostende,1832,0.24074588761499,0.5099864850152903,0.2492676273697197,4.0,1.91,3.35,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Huesca,Osasuna,1869,0.3376514818730569,0.3497045646706601,0.3126439534562831,2.55,2.9,3.0,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Swansea,Cardiff,2412,0.3252346847273502,0.3619578203261398,0.3128074949465099,2.55,2.92,2.9,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Portimonense,FC Porto,1864,0.1314437746242966,0.7008228877197322,0.167733337655971,8.75,1.4,4.45,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Valenciennes,Auxerre,1844,0.2653699474744155,0.465640984564745,0.2689890679608394,3.65,1.95,3.3,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Guingamp,Rodez,1844,0.3779538995231421,0.3071605439765405,0.3148855565003174,2.5,3.1,2.7,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Nancy,Clermont,1844,0.2007717415257174,0.5717551331531191,0.2274731253211634,4.65,1.8,3.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Le Havre,Sochaux,1844,0.3352612976752405,0.3474668139164443,0.3172718884083152,2.9,2.65,2.65,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Niort,Toulouse,1844,0.1578026287603128,0.6534742299541463,0.188723141285541,5.25,1.57,3.6,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Chateauroux,Caen,1844,0.3557590647342359,0.3240167242707776,0.3202242109949865,2.6,2.8,2.8,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Paris FC,Grenoble,1844,0.4282412277453022,0.2590359119466294,0.3127228603080685,2.05,3.4,3.15,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Pau FC,Dunkerque,1844,0.3822987839446506,0.3020418595618595,0.3156593564934899,2.15,3.55,2.8,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Feyenoord,FC Emmen,1849,0.7462354198299858,0.08822670937417869,0.1655378707958356,1.38,6.6,4.9,betano,betano,betano,0.0,0.0,1.0,0.07756672748669824,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.07756672748669824,0.0,0.0,-0.07756672748669824,,
20-03-2021,Leganes,Fuenlabrada,1871,0.4451884249232897,0.251993140716517,0.3028184343601932,2.05,4.15,2.9,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Eupen,Kortrijk,1832,0.3514415325639492,0.3575483347442937,0.291010132691757,2.6,2.65,3.15,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Espanyol,Logrones,1871,0.7457765833453782,0.08849138155484557,0.1657320350997762,1.39,9.0,4.25,betano,betano,luckia,1.0,0.0,0.0,0.09271506020596898,0.0,0.0,0.12887393368629688,0.0,0.0,,,,,,,,,,,,,,,,0.09271506020596898,0.0,0.0,0.0361588734803279,,
20-03-2021,Brighton,Newcastle,2411,0.6167939568934709,0.1474117264168406,0.2357943166896885,1.62,6.25,3.45,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Waalwijk,Groningen,1849,0.313561849067978,0.3859928030886995,0.3004453478433224,3.0,2.32,3.2,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Valladolid,Sevilla,1869,0.1964890907677546,0.5774530712666288,0.2260578379656165,4.65,1.82,3.3,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Sporting,Vitoria Guimaraes,1864,0.6536645060523243,0.130079485010664,0.2162560089370118,1.47,7.4,4.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Atl. San Luis,U.N.A.M.- Pumas,1975,0.456339365070341,0.2480563003416829,0.2956043345879761,2.15,3.2,3.25,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Antalyaspor,Erzurum BB,1882,0.4001334306687644,0.2819426677926206,0.3179239015386149,2.27,3.25,3.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Konyaspor,Alanyaspor,1882,0.2719671073777799,0.4391355290249059,0.2888973635973142,3.5,2.02,3.2,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Zwolle,Venlo,1849,0.5430066658387133,0.1873418119870755,0.2696515221742112,1.8,4.05,3.65,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Verona,Atalanta,1854,0.1558256518195882,0.6500946783114342,0.1940796698689776,4.8,1.66,3.75,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.07102041576591756,0.0,0.0,0.11789389017142314,0.0,,,,,,,,,,,,,,,,0.0,0.07102041576591756,0.0,,0.046873474405505586,
21-03-2021,Strasbourg,Lens,1843,0.3172076053070559,0.3683352331298914,0.3144571615630526,2.7,2.5,3.3,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Celtic,Rangers,2417,0.3300195116064087,0.3545978177844119,0.3153826706091795,2.57,2.7,3.2,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Club Brugge KV,Antwerp,1832,0.6553826189897234,0.1293205121672513,0.2152968688430252,1.47,6.4,4.35,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Greuther Furth,Nurnberg,1846,0.4455701792270954,0.2597996582411981,0.2946301625317065,1.72,4.3,3.75,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Wurzburger Kickers,Regensburg,1846,0.3354263347800094,0.3450754588732595,0.319498206346731,2.62,2.55,3.3,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Hoffenheim,Mainz,1845,0.401744281506088,0.2842949428869909,0.3139607756069212,2.0,3.45,3.45,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,VfL Osnabruck,St. Pauli,1846,0.2778734363498521,0.4401614030472066,0.2819651606029414,3.3,2.05,3.45,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Getafe,Elche,1869,0.4128780600940013,0.277327764837634,0.3097941750683647,2.0,4.6,2.87,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.007745894716736729,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.007745894716736729,0.0,,-0.007745894716736729,
21-03-2021,Denizlispor,Basaksehir,1882,0.2720465781175447,0.4498532804806799,0.2781001414017754,3.5,2.02,3.2,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Ponferradina,Almeria,1871,0.2669424940802298,0.444644217617286,0.2884132883024841,3.7,2.15,2.9,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Vitesse,Willem II,1849,0.6306467168966208,0.1410335544393792,0.228319728664,1.57,5.25,4.05,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,AZ Alkmaar,PSV,1849,0.34424162988465,0.3588136020157602,0.2969447680995897,2.55,2.42,3.7,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Juventus,Benevento,1854,0.7954490150859911,0.06768847713203255,0.1368625077819765,1.17,15.0,7.5,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Brest,Angers,1843,0.349097468424916,0.3312829766745717,0.3196195549005124,2.5,2.9,3.1,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Udinese,Lazio,1854,0.2321157244596898,0.5114319220082892,0.256452353532021,3.55,2.05,3.25,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Sampdoria,Torino,1854,0.3234560838852887,0.3659984680123948,0.3105454481023165,2.5,2.8,3.15,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Nantes,Lorient,1843,0.3501550672817032,0.3313387198200873,0.3185062128982094,2.35,3.05,3.1,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Montpellier,Bordeaux,1843,0.4269414406284638,0.2611830372325876,0.3118755221389486,2.1,3.45,3.2,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Dijon,Reims,1843,0.2671395582734136,0.4435883031695821,0.2892721385570042,3.45,2.12,3.2,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Reggina,Chievo,1856,0.3525924807878103,0.3269373601792237,0.3204701590329659,2.77,2.7,2.87,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Hertha Berlin,Bayer Leverkusen,1845,0.2491518778630556,0.4794892169742057,0.2713589051627387,3.45,2.02,3.55,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Malaga,Tenerife,1871,0.3614330705315033,0.3169453199536407,0.321621609514856,2.87,2.95,2.65,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,West Ham,Arsenal,2411,0.2641464331497873,0.453631514837007,0.2822220520132059,3.35,2.12,3.35,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Rio Ave,Belenenses,1864,0.432648844287385,0.2628544513460718,0.3044967043665431,2.05,4.15,3.05,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,KV Mechelen,Leuven,1832,0.5571579832286139,0.1802809179479851,0.262561098823401,1.82,3.8,3.9,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Valencia,Granada CF,1869,0.4686510793573611,0.235475789559087,0.2958731310835519,2.0,3.75,3.4,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Villarreal,Cadiz CF,1869,0.64543880937878,0.1339594130329294,0.2206017775882906,1.42,8.25,4.2,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Heracles,Sparta Rotterdam,1849,0.454240455132278,0.2425836548831406,0.3031758899845814,2.15,3.4,3.25,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Tirol,Rapid Vienna,1827,0.1684768220006621,0.6333677231264573,0.1981554548728806,3.9,1.68,3.95,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.03879359404969751,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.03879359404969751,0.0,,-0.03879359404969751,
21-03-2021,Brondby,Aarhus,1837,0.3367751648973651,0.3554123007463687,0.3078125343562663,2.4,2.8,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Admira,Sturm Graz,1827,0.1569828016144411,0.6568049406204661,0.1862122577650927,4.45,1.62,3.8,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.05565352958894709,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.05565352958894709,0.0,,-0.05565352958894709,
21-03-2021,Besiktas,Fenerbahce,1882,0.3511222125372362,0.362647729806704,0.2862300576560598,2.07,3.2,3.4,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Hartberg,St. Polten,1827,0.3556832685507186,0.3499165924792971,0.2944001389699843,1.8,3.8,3.5,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.04537417580570774,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.04537417580570774,0.0,,-0.04537417580570774,
21-03-2021,Randers FC,FC Copenhagen,1837,0.261964241841687,0.4646113209204496,0.2734244372378634,3.6,1.9,3.4,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Altach,Ried,1827,0.283337678903327,0.4361881264754967,0.2804741946211763,2.25,3.05,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0893178576618795,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0893178576618795,0.0,,-0.0893178576618795,
21-03-2021,Nordsjaelland,Sonderjyske,1837,0.449375258918905,0.2512588545454956,0.2993658865355995,2.2,2.8,3.6,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Austria Vienna,Wolfsberger AC,1827,0.2385272425118545,0.5126054543611226,0.2488673031270229,2.8,2.2,3.6,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.03233042163716465,0.0,0.0,0.07112692760176224,0.0,,,,,,,,,,,,,,,,0.0,0.03233042163716465,0.0,,0.03879650596459759,
21-03-2021,Aalborg,Odense,1837,0.4347273881507185,0.2584403021112242,0.3068323097380574,2.2,2.95,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Horsens,Lyngby,1837,0.3609126308845494,0.3222293186779199,0.3168580504375305,2.65,2.45,3.15,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Midtjylland,Vejle,1837,0.6036911290278183,0.1555753650468213,0.2407335059253604,1.5,5.75,3.8,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Lille,Nimes,1843,0.6943665647464992,0.1111775909445044,0.1944558443089965,1.28,11.5,5.25,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Fiorentina,AC Milan,1854,0.2277063008640667,0.5220653585295706,0.2502283406063627,3.35,2.15,3.3,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.033087072666245054,0.0,0.0,0.07113720623242686,0.0,,,,,,,,,,,,,,,,0.0,0.033087072666245054,0.0,,0.03805013356618181,
21-03-2021,Freiburg,Augsburg,1845,0.4363182990974797,0.2585951354083767,0.3050865654941436,1.95,3.75,3.4,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Lugo,Castellon,1871,0.4348242270221939,0.2553191312905242,0.3098566416872818,2.18,3.6,2.9,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Anderlecht,Waregem,1832,0.6803960182755052,0.1176693931959556,0.2019345885285392,1.45,6.4,4.65,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Maritimo,Famalicao,1864,0.3195527293891034,0.3808582927872979,0.2995889778235988,2.7,2.85,3.15,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Atl. Madrid,Alaves,1869,0.6975045525994902,0.1098528798970548,0.1926425675034551,1.31,9.75,4.65,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Boavista,SC Farense,1864,0.3620787445479853,0.326902907706306,0.3110183477457085,2.3,3.3,3.2,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Toluca,Puebla,1975,0.442029835876093,0.260382033227727,0.2975881308961799,2.1,3.3,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Ajax,Den Haag,1849,0.89936007976268,0.02862190336328624,0.07201801687403393,1.05,28.0,13.0,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Alcorcon,Rayo Vallecano,1871,0.2825027463373943,0.4242685228987172,0.2932287307638886,3.25,2.32,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Aston Villa,Tottenham,2411,0.274653484759211,0.4365201707202886,0.2888263445205004,3.1,2.3,3.3,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,AS Roma,Napoli,1854,0.2822993778247877,0.4412812183150002,0.2764194038602122,2.55,2.62,3.35,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.018996539417691638,0.0,0.0,0.04977093327435209,0.0,,,,,,,,,,,,,,,,0.0,0.018996539417691638,0.0,,0.030774393856660455,
21-03-2021,Gent,Cercle Brugge KSV,1832,0.6023840779429664,0.1564135396791079,0.2412023823779257,1.78,4.2,3.75,betano,betano,luckia,1.0,0.0,0.0,0.029530887865257704,0.0,0.0,0.052564980400158716,0.0,0.0,,,,,,,,,,,,,,,,0.029530887865257704,0.0,0.0,0.02303409253490101,,
21-03-2021,Lyon,Paris SG,1843,0.2515933923247206,0.4928822300825027,0.2555243775927767,2.9,2.18,3.75,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Real Sociedad,Barcelona,1869,0.2029512636667167,0.5695180222377427,0.2275307140955407,3.8,1.83,3.9,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Braga,Benfica,1864,0.2343284422033738,0.5205960635460544,0.245075494250572,3.17,2.37,3.79,betano,betano,betano,0.0,1.0,0.0,0.0,0.10244401551564036,0.0,0.0,0.24279231677206767,0.0,,,,,,,,,,,,,,,,0.0,0.10244401551564036,0.0,,0.1403483012564273,
21-03-2021,Salernitana,Brescia,1856,0.3925859710662533,0.3046781506837314,0.3027358782500153,2.47,3.0,2.92,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-03-2021,Dusseldorf,Bochum,1846,0.3478147097022034,0.3327444063002953,0.3194408839975014,2.45,2.7,3.25,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-03-2021,Zaragoza,Mirandes,1871,0.3595907814617312,0.3229753566513334,0.3174338618869356,2.4,3.3,2.82,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-03-2021,Mansfield,Forest Green,2414,0.378066650085355,0.2988731233982362,0.3230602265164088,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-03-2021,Carlisle,Leyton Orient,2414,0.4491010461201514,0.2438308621598806,0.3070680917199681,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-03-2021,Northampton,Oxford Utd,2413,0.2641806518835151,0.4633525427119337,0.2724668054045513,3.65,2.07,3.15,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-03-2021,Southend,Walsall,2414,0.3280484575932522,0.3515206195965309,0.3204309228102169,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
