date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.05957492916538676,40,Unnamed: 26,1.1521211433410306,1.0174816266700202,0.20753554802962867,0.050383460860559795,0.002918386257496906,Unnamed: 32,treshold =,0.15
30-01-2021,Leuven,Beerschot VA,1832,0.3983423083891148,0.3103448064977239,0.2913128851131613,2.25,2.95,3.35,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Utrecht,Zwolle,1849,0.6537799465450079,0.1300649472611025,0.2161551061938894,1.55,6.0,3.95,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Guingamp,Pau FC,1844,0.5049638537300429,0.209713630743557,0.2853225155264001,1.8,4.35,3.35,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,AC Ajaccio,Grenoble,1844,0.3441317282356318,0.3367369235064604,0.3191313482579077,2.45,3.0,2.9,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Nancy,Paris FC,1844,0.30308376111806,0.3998177664751172,0.2970984724068229,2.95,2.45,2.95,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Niort,Le Havre,1844,0.3196596552459703,0.3691836246799358,0.3111567200740938,2.85,2.5,2.95,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Rodez,Sochaux,1844,0.3084258059342973,0.3851802294392547,0.3063939646264481,2.9,2.55,2.85,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Amiens,Chateauroux,1844,0.5003389667146143,0.2129777816570442,0.2866832516283416,1.8,4.5,3.25,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Valenciennes,Dunkerque,1844,0.4416225665937645,0.2522394654574803,0.3061379679487553,2.0,3.75,3.1,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Tondela,SC Farense,1864,0.3135368130708198,0.3858748797003231,0.3005883072288572,2.52,2.9,3.3,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Chambly,Caen,1844,0.3179597327856992,0.3798141376265311,0.3022261295877697,2.7,2.75,2.85,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Sittard,Venlo,1849,0.5383219952605374,0.1914786571392465,0.2701993476002161,1.95,3.45,3.65,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,St. Gallen,Zurich,1879,0.4350097868960639,0.2640560387016004,0.3009341744023358,1.9,3.0,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Mallorca,Girona,1871,0.4097564025080661,0.2860683462814601,0.304175251210474,1.93,4.25,3.05,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.007782341970158563,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Inter,Benevento,1854,0.807946994203664,0.0625990015406016,0.1294540042557344,1.19,15.5,7.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Kortrijk,Charleroi,1832,0.319103971884539,0.381433570537102,0.299462457578359,2.57,2.6,3.4,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Marseille,Rennes,1843,0.3454698825660735,0.341054974974279,0.3134751424596475,2.7,2.65,3.1,betano,luckia,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Villarreal,Real Sociedad,1869,0.3211927240247353,0.3743532055130307,0.3044540704622339,2.45,3.15,3.05,betano,betano,luckia,0.0,0.0,1.0,0.0,0.01673418268800203,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Southampton,Aston Villa,2411,0.2694769996163638,0.4468815142636993,0.2836414861199369,3.05,2.3,3.6,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Almeria,Castellon,1871,0.5864098238837552,0.1634155242325902,0.2501746518836546,1.7,5.5,3.4,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Vitesse,Waalwijk,1849,0.7352752476933855,0.09303382062130862,0.1716909316853059,1.34,8.0,5.25,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
30-01-2021,Portimonense,Boavista,1864,0.3708667523014706,0.3207542964941968,0.3083789512043324,2.37,3.4,3.15,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
31-01-2021,Erzurum BB,Ankaragucu,1882,0.3532677100350433,0.3259820042058692,0.3207502857590875,2.35,2.95,3.3,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Twente,Heerenveen,1849,0.4308270393743214,0.2628272561147801,0.3063457045108985,2.1,3.05,3.5,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Spezia,Udinese,1854,0.2117578635428466,0.5495650645016041,0.2386770719555492,4.0,1.95,3.4,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Chelsea,Burnley,2411,0.6778404657092113,0.1186555809188196,0.2035039533719691,1.32,9.25,5.25,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Nice,St Etienne,1843,0.3639490189667444,0.3162369835499048,0.3198139974833508,2.27,3.15,3.35,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Sandhausen,Nurnberg,1846,0.3009312734798718,0.3965070335418238,0.3025616929783043,2.9,2.45,3.05,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Bochum,Karlsruher,1846,0.3682930776367087,0.3169869160959944,0.3147200062672968,2.0,3.4,3.45,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Heidenheim,St. Pauli,1846,0.4549129832684137,0.2420400767885483,0.303046939943038,1.91,4.05,3.2,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Club Brugge KV,St. Liege,1832,0.5825219712125793,0.1657669886130042,0.2517110401744164,1.57,5.75,3.55,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Getafe,Alaves,1869,0.3899785472562954,0.2969206293182552,0.3131008234254493,2.07,4.1,3.0,,,,,,,0.0,0.01047094585320632,0.0,,,,,,,,,,,,,,,,
31-01-2021,Denizlispor,Goztepe,1882,0.3129169662946432,0.3764774662793773,0.3106055674259795,2.7,2.55,3.2,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Genclerbirligi,Antalyaspor,1882,0.3113223594983036,0.3845311883977845,0.3041464521039119,2.7,2.4,3.35,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,St. Polten,Wolfsberger AC,1827,0.1986815287223237,0.579353473397978,0.2219649978796983,3.3,1.95,3.65,,,,,,,0.0,0.06388418630963466,0.0,,,,,,,,,,,,,,,,
31-01-2021,Austria Vienna,Tirol,1827,0.2703210341575073,0.4478144527487116,0.2818645130937811,2.3,2.9,3.3,,,,,,,0.0,0.09076023753543883,0.0,,,,,,,,,,,,,,,,
31-01-2021,Feyenoord,PSV,1849,0.3158472282312343,0.3770115671215931,0.3071412046471725,2.75,2.35,3.45,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Willem II,FC Emmen,1849,0.423135607640189,0.2795245045644166,0.2973398877953942,1.98,3.4,3.6,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Cagliari,Sassuolo,1854,0.2561925351261965,0.4832538267465729,0.2605536381272306,3.0,2.25,3.5,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Atalanta,Lazio,1854,0.4234946705375375,0.2883058596587685,0.288199469803694,1.76,4.15,3.9,,,,,,,0.0,0.0032366338076378065,0.0,,,,,,,,,,,,,,,,
31-01-2021,Angers,Nimes,1843,0.5425371571280179,0.1866724828141157,0.2707903600578664,1.65,5.5,3.8,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Lorient,Paris SG,1843,0.07267115799962588,0.8169047622115886,0.1104240797887856,14.0,1.17,8.25,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Strasbourg,Reims,1843,0.4210397011253887,0.267510405726084,0.3114498931485272,2.0,3.8,3.4,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Crotone,Genoa,1854,0.2772536144064843,0.4323034891109243,0.2904428964825914,2.9,2.5,3.1,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Leicester,Leeds,2411,0.4549615557560581,0.2556491885710271,0.2893892556729148,1.82,4.1,3.95,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Brest,Metz,1843,0.3992741541881242,0.2843315190077996,0.3163943268040762,2.12,3.45,3.35,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Chievo,Pescara,1856,0.5907080526817855,0.161924372830897,0.2473675744873174,1.62,5.2,3.45,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,FC Koln,Arminia Bielefeld,1845,0.331364729295852,0.3560239894851636,0.3126112812189843,2.15,3.6,3.1,,,,,,,0.0,0.04516882439599601,0.0,,,,,,,,,,,,,,,,
31-01-2021,Waregem,Oostende,1832,0.2644194747911744,0.4766692700199868,0.2589112551888387,3.15,2.02,3.8,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Young Boys,Sion,1879,0.728635269461467,0.09591520759353339,0.1754495229449998,1.24,7.1,4.25,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Espanyol,Rayo Vallecano,1871,0.4071403038635349,0.2899865827762237,0.3028731133602414,1.95,4.05,3.3,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Spal,Monza,1856,0.2727344545177922,0.4396800958812988,0.2875854496009091,2.85,2.4,3.05,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Vitoria Guimaraes,Maritimo,1864,0.5345701672531371,0.1945293460024604,0.2709004867444025,1.78,4.6,3.7,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Basel,Lugano,1879,0.4126690981766938,0.2807302764588193,0.306600625364487,1.93,2.9,3.15,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Servette,Lausanne,1879,0.3443369380644505,0.3398622128405517,0.3158008490949977,2.2,2.62,2.92,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Cadiz CF,Atl. Madrid,1869,0.133975099850276,0.6874260723073743,0.1785988278423497,7.75,1.5,3.75,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Den Haag,Sparta Rotterdam,1849,0.2254238323869779,0.5343268595200485,0.2402493080929736,4.5,1.7,3.95,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,AZ Alkmaar,Ajax,1849,0.2227445723968538,0.5343059788809061,0.2429494487222402,3.75,1.8,4.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,LASK,Rapid Vienna,1827,0.2625584782179631,0.485839277432018,0.251602244350019,2.0,3.35,3.45,,,,,,,0.0,0.20753554802962867,0.0,,,,,,,,,,,,,,,,
31-01-2021,Lille,Dijon,1843,0.6546073755858772,0.1296159939289017,0.2157766304852211,1.39,8.75,4.7,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Besiktas,Trabzonspor,1882,0.4291417358089196,0.2866194127534514,0.2842388514376289,1.83,3.9,3.5,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,West Ham,Liverpool,2411,0.1792455250360904,0.6070124888229942,0.2137419861409154,4.35,1.75,3.9,,,,,,,0.0,0.005929182605213912,0.0,,,,,,,,,,,,,,,,
31-01-2021,Wolfsburg,Freiburg,1845,0.3932868064168386,0.3016834130475347,0.3050297805356268,1.83,4.15,3.65,,,,,,,0.0,0.02044052260468307,0.0,,,,,,,,,,,,,,,,
31-01-2021,Napoli,Parma,1854,0.7442900679674991,0.08905504273500224,0.1666548892974987,1.31,9.5,5.75,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Mirandes,Las Palmas,1871,0.4342595174675238,0.2565496943385302,0.309190788193946,2.15,3.7,2.9,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Anderlecht,Gent,1832,0.377287711690418,0.3108110930697929,0.3119011952397891,2.25,3.05,3.5,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Granada CF,Celta Vigo,1869,0.3094735725541099,0.3835149716978482,0.307011455748042,2.8,2.6,3.1,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,U.N.A.M.- Pumas,Atlas,1975,0.4737702054726188,0.2394263249186986,0.2868034696086825,2.1,3.45,3.1,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Atletico GO,Sao Paulo,2105,0.2617418462617372,0.4556605088611047,0.2825976448771582,3.75,1.98,3.35,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Coritiba,Gremio,2105,0.2673558700017206,0.448754146838107,0.2838899831601725,3.75,2.05,3.2,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Vasco,Bahia,2105,0.4243255906498297,0.2780011150330304,0.2976732943171399,2.22,3.3,3.1,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Brighton,Tottenham,2411,0.2593865661588214,0.4629432046931347,0.2776702291480438,3.1,2.32,3.3,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Tenerife,Fuenlabrada,1871,0.407878127247755,0.2805951341440846,0.3115267386081604,2.35,3.65,2.77,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,AS Roma,Verona,1854,0.5761467500237537,0.172028657870035,0.2518245921062114,1.66,5.0,3.8,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,St. Truiden,Cercle Brugge KSV,1832,0.4459115133571792,0.2601701177428034,0.2939183689000175,2.1,3.45,3.35,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Atletico-MG,Fortaleza,2105,0.6790452751906286,0.1185481832371539,0.2024065415722175,1.47,7.0,4.8,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Nantes,Monaco,1843,0.1835419568994521,0.6029382137025767,0.2135198293979712,4.1,1.82,3.75,,,,,,,0.0,0.044574094881329684,0.0,,,,,,,,,,,,,,,,
31-01-2021,Barcelona,Ath Bilbao,1869,0.7080802476646703,0.1050525940767379,0.186867158258592,1.47,7.0,5.0,,,,,,,0.016059433462520922,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Cittadella,Cremonese,1856,0.4131638699082073,0.292177848199326,0.2946582818924669,1.95,3.85,3.05,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Internacional,Bragantino,2105,0.4695882271078468,0.2488258579129309,0.2815859149792225,2.0,3.9,3.35,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Ceara,Athletico-PR,2105,0.5559761388947353,0.1822778694181068,0.2617459916871578,2.15,3.35,3.25,,,,,,,0.10024320208131116,0.0,0.0,,,,,,,,,,,,,,,,
31-01-2021,Fluminense,Goias,2105,0.6638632212190252,0.1254587545739076,0.2106780242070671,1.65,5.1,3.9,,,,,,,0.0768456208941608,0.0,0.0,,,,,,,,,,,,,,,,
