date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.1289675026324152,163,0.06937938599456285,1.1211110816768417,0.9941271554126,0.16005528678065323,0.036536774821975454,0.0008990782451663645,Unnamed: 32,treshold =,0.12767145334803703,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
28-02-2021,Goztepe,Kasimpasa,1882,0.3942718209055186,0.2926770325416569,0.3130511465528246,2.25,3.0,3.3,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Celta Vigo,Valladolid,1869,0.4916617887543358,0.2219466595284363,0.286391551717228,1.76,4.6,3.5,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Nordsjaelland,Aalborg,1837,0.3666884300012274,0.3169669219610093,0.3163446480377634,2.45,2.6,3.45,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Odense,Randers FC,1837,0.3367427153520408,0.3462070863435481,0.3170501983044112,2.65,2.55,3.2,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Fuenlabrada,Girona,1871,0.3471297288369812,0.3302013440292737,0.322668927133745,2.4,3.05,2.95,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,PSV,Ajax,1849,0.2646358892322899,0.4684498054254705,0.2669143053422395,3.15,1.98,3.95,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Groningen,Sittard,1849,0.4865469742558148,0.2219579954167364,0.2914950303274488,1.9,3.8,3.45,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Wolfsberger AC,Altach,1827,0.4504552618330082,0.2748844585520301,0.2746602796149617,1.52,5.5,4.25,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.06321286756463373,0.0,0.0,0.34767077160548554,0.0,,,,,,,,,,,,,,,,0.0,0.06321286756463373,0.0,,0.2844579040408518,
28-02-2021,Akhmat Grozny,Dynamo Moscow,1866,0.325010357561674,0.3601467068139906,0.3148429356243355,2.45,2.85,3.1,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,St. Polten,Austria Vienna,1827,0.2111908348629002,0.5570198318284735,0.2317893333086262,3.05,2.0,3.9,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.030991064442752236,0.0,0.0,0.06198212888550447,0.0,,,,,,,,,,,,,,,,0.0,0.030991064442752236,0.0,,0.030991064442752236,
28-02-2021,Lorient,St Etienne,1843,0.2954706309103542,0.4025199915791707,0.302009377510475,2.95,2.45,3.15,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Reims,Montpellier,1843,0.325813449292448,0.3592066811460497,0.3149798695615024,2.75,2.65,3.1,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Angers,Lens,1843,0.3001670427505138,0.3915387538804498,0.3082942033690363,2.85,2.65,3.0,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Inter,Genoa,1854,0.7718463091140154,0.07740524562010734,0.1507484452658772,1.19,13.0,6.75,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Crotone,Cagliari,1854,0.2477545457735328,0.4900903746820025,0.2621550795444648,3.3,2.1,3.6,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Udinese,Fiorentina,1854,0.3135415176774068,0.3772909421846691,0.3091675401379241,2.55,3.0,3.0,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Nimes,Nantes,1843,0.2796610056322298,0.4303184518472385,0.2900205425205317,3.05,2.35,3.2,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Tottenham,Burnley,2411,0.6125180038786737,0.1492005590936946,0.2382814370276317,1.52,6.75,4.05,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Mainz,Augsburg,1845,0.3559222896036779,0.3314893002976919,0.3125884100986303,2.05,3.6,3.4,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.014275708783798136,0.0,0.0,0.05139255162167329,0.0,,,,,,,,,,,,,,,,0.0,0.014275708783798136,0.0,,0.037116842837875155,
28-02-2021,Gijon,Espanyol,1871,0.2688280051458973,0.4426236175123781,0.2885483773417247,3.25,2.3,2.95,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Portimonense,Maritimo,1864,0.4273253263043867,0.2696783711577356,0.3029963025378776,2.0,4.25,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,FC Copenhagen,Aarhus,1837,0.4452955805043732,0.2557578522222912,0.2989465672733356,1.95,3.45,3.6,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Beerschot VA,Mouscron,1832,0.4471633413341887,0.2541487094444255,0.2986879492213857,2.1,3.05,3.8,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Cadiz CF,Betis,1869,0.2392488604563153,0.4972870663578642,0.2634640731858204,3.95,1.95,3.35,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,AZ Alkmaar,Feyenoord,1849,0.4665723256140991,0.2419715016571924,0.2914561727287085,1.95,3.25,3.8,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Sturm Graz,Salzburg,1827,0.0953937490369547,0.7723909511831558,0.1322152997798894,7.0,1.36,4.55,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.031673800834847055,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.031673800834847055,0.0,,-0.031673800834847055,
28-02-2021,Krasnodar,Ural,1866,0.6660096203269896,0.1241947831722582,0.2097955965007521,1.35,7.25,4.45,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Trabzonspor,Fenerbahce,1882,0.3125145254682311,0.3843538531823045,0.3031316213494645,2.75,2.47,3.2,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Lille,Strasbourg,1843,0.4597714508987393,0.2469043324169101,0.2933242166843508,1.75,5.25,3.45,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.020481832269024475,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.020481832269024475,0.0,,-0.020481832269024475,
28-02-2021,Chelsea,Manchester Utd,2411,0.3588141119100064,0.3361463876521641,0.3050395004378296,2.31,3.53,3.51,betano,betano,betano,0.0,0.0,1.0,0.0,0.013036246689279052,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.013036246689279052,0.0,,-0.013036246689279052,
28-02-2021,Bayer Leverkusen,Freiburg,1845,0.3959759769731603,0.3052088608853972,0.2988151621414425,1.83,4.25,3.5,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.035718402949422134,0.0,0.0,0.15180321253504409,0.0,,,,,,,,,,,,,,,,0.0,0.035718402949422134,0.0,,0.11608480958562195,
28-02-2021,Midtjylland,Brondby,1837,0.4767067773787683,0.2359232451583966,0.2873699774628351,1.71,4.55,3.5,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Napoli,Benevento,1854,0.6729901087669068,0.1210287455874015,0.2059811456456918,1.42,7.25,4.75,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Tenerife,Alcorcon,1871,0.4632740561709743,0.2367050152447724,0.3000209285842533,2.05,4.05,2.87,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Tondela,Gil Vicente,1864,0.2912201211091057,0.4122177760391553,0.2965621028517391,2.8,2.7,3.0,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Granada CF,Elche,1869,0.4251529080495631,0.2698293438648023,0.3050177480856345,2.15,3.9,3.0,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Sheffield Utd,Liverpool,2411,0.1080450837130846,0.7425106851384382,0.1494442311484771,7.75,1.37,5.0,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,AS Roma,AC Milan,1854,0.3148927947212078,0.4046147001361829,0.2804925051426093,2.3,3.0,3.4,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.04034785719485079,0.0,0.0,0.12104357158455237,0.0,,,,,,,,,,,,,,,,0.0,0.04034785719485079,0.0,,0.08069571438970158,
28-02-2021,St. Truiden,Eupen,1832,0.4105519780153863,0.2902573854105431,0.2991906365740705,2.2,2.9,3.5,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,R. Oviedo,Zaragoza,1871,0.394024826867292,0.2927540918107975,0.3132210813219106,2.3,3.5,2.77,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Nacional,Braga,1864,0.1518981745119189,0.6620943838769034,0.1860074416111777,6.0,1.6,3.8,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0018562637177740315,0.0,0.0,0.002970021948438451,0.0,,,,,,,,,,,,,,,,0.0,0.0018562637177740315,0.0,,0.0011137582306644193,
28-02-2021,Marseille,Lyon,1843,0.1724921838453533,0.6205788074037311,0.2069290087509156,4.95,1.6,4.15,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Villarreal,Atl. Madrid,1869,0.2565676324127478,0.4647148238857287,0.2787175437015234,3.35,2.35,3.0,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Monterrey,Club Tijuana,1975,0.6125797272190256,0.1514155099287507,0.2360047628522236,1.57,5.5,3.5,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Mirandes,Malaga,1871,0.3831406940206571,0.294451803771518,0.322407502207825,2.4,3.25,2.75,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Sonderjyske,Lyngby,1837,0.5480394113161637,0.1820628054060766,0.2698977832777596,1.85,4.1,3.45,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Benfica,Rio Ave,1864,0.7138311924876396,0.1024580123371464,0.1837107951752141,1.39,9.25,5.25,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,St. Pauli,Hamburger SV,1846,0.2593441490991752,0.4765520242853908,0.2641038266154339,3.6,1.98,3.5,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Leuven,Antwerp,1832,0.2616519450955924,0.4769908422777486,0.261357212626659,3.35,2.05,3.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Real Madrid,Real Sociedad,1869,0.4067141440382787,0.2867138882250639,0.3065719677366573,2.18,3.55,3.4,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Everton,Southampton,2411,0.4501923219109854,0.2455113454682673,0.3042963326207473,2.05,3.6,3.45,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Venezia,Reggiana,1856,0.5870758796089485,0.1626412979689098,0.2502828224221417,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Moreirense,Belenenses,1864,0.3441958777474923,0.3371213833419724,0.3186827389105353,2.65,3.25,2.9,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Gaziantep,Genclerbirligi,1882,0.5354695624736161,0.1905639712375399,0.273966466288844,1.72,4.65,3.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Yeni Malatyaspor,Besiktas,1882,0.1896985517082575,0.594895064141465,0.2154063841502776,5.25,1.6,3.9,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Frosinone,Monza,1856,0.2910183308393647,0.4071452158222075,0.3018364533384277,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Lazio,Torino,1854,0.6614081627096382,0.1265327663519355,0.2120590709384264,1.45,7.7,4.4,betano,betano,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Gillingham,MK Dons,2413,0.3247193208617822,0.3804419048031334,0.2948387743350844,2.75,2.4,3.45,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Wigan,Charlton,2413,0.29184478814972,0.4468013649287764,0.2613538469215037,3.45,2.07,3.4,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Ascoli,Pisa,1856,0.3441713272505334,0.3601596754625485,0.2956689972869181,2.52,2.75,3.1,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Chievo,Pordenone,1856,0.4852987763957347,0.2231647178689715,0.2915365057352938,1.93,4.15,3.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Salernitana,Spal,1856,0.3258912293334547,0.3764642525764975,0.2976445180900478,2.82,2.5,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Cittadella,Pescara,1856,0.5447007281914436,0.1906767778898343,0.2646224939187222,1.75,4.6,3.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Lecce,Entella,1856,0.630292424161851,0.1431624798318379,0.2265450960063111,1.6,5.6,3.6,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Brescia,Cosenza,1856,0.4089329781452999,0.3012672191718984,0.2897998026828017,2.18,3.2,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Reggina,Empoli,1856,0.3280028545182035,0.3628357094403182,0.3091614360414783,2.87,2.42,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Morecambe,Crawley,2414,0.4295086137234329,0.2606590050339401,0.3098323812426271,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Chambly,Troyes,1844,0.1651574600668266,0.6420345590159863,0.1928079809171871,6.0,1.47,4.05,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Guingamp,Clermont,1844,0.2328094622060212,0.5195889892055872,0.2476015485883917,3.9,1.86,3.35,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Niort,Sochaux,1844,0.3070320675026182,0.3891624930788691,0.3038054394185127,3.0,2.45,2.9,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Paris FC,Dunkerque,1844,0.5689323324431825,0.1709443255244562,0.2601233420323613,1.57,6.0,3.6,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Valenciennes,Toulouse,1844,0.2005665569826461,0.5778960378082713,0.2215374052090827,4.65,1.68,3.6,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Grimsby,Leyton Orient,2414,0.3271754892211378,0.360939917277061,0.3118845935018011,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Stevenage,Forest Green,2414,0.3321749220622728,0.3472599982567888,0.3205650796809384,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Sunderland,Swindon,2413,0.6991258075401,0.1096722974683038,0.1912018949915962,1.45,6.75,4.4,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Lincoln,Fleetwood,2413,0.4327240485239205,0.263396537315837,0.3038794141602424,2.05,3.55,3.25,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Accrington,Ipswich,2413,0.3677807114683946,0.3104219755521917,0.3217973129794137,2.55,2.8,3.05,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Colchester,Carlisle,2414,0.2955500930632095,0.4089090468380729,0.2955408600987177,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Bradford City,Mansfield,2414,0.3869441310822331,0.2974921909036263,0.3155636780141406,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Oldham,Bolton,2414,0.328973599719853,0.3799757868534491,0.2910506134266981,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Nancy,Caen,1844,0.4086305351786331,0.2762814189901298,0.315088045831237,2.25,3.5,2.8,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Cambridge Utd,Scunthorpe,2414,0.390403863920427,0.3053261912204764,0.3042699448590965,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Cheltenham,Southend,2414,0.5602346816915462,0.1766347876363012,0.2631305306721526,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Le Havre,Grenoble,1844,0.3698374784705339,0.3070532868895181,0.323109234639948,2.45,3.0,2.85,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Tranmere,Newport,2414,0.3493129748688674,0.3490561947227387,0.3016308304083939,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Blackpool,Crewe,2413,0.4252563570606633,0.281899646442789,0.2928439964965477,2.22,3.25,3.2,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Oxford Utd,Peterborough,2413,0.3339988455483653,0.3600262444055726,0.3059749100460621,2.8,2.52,3.2,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Northampton,Plymouth,2413,0.3410233096873885,0.3612735845294293,0.2977031057831822,2.67,2.55,3.25,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,AC Ajaccio,Rodez,1844,0.397636736508524,0.2819719048426093,0.3203913586488668,2.3,3.5,2.75,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Shrewsbury,AFC Wimbledon,2413,0.5280504664296545,0.199330544898056,0.2726189886722897,1.95,3.9,3.25,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Coventry,Middlesbrough,2412,0.3023297282059381,0.3936159123093903,0.3040543594846717,2.95,2.5,3.05,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Millwall,Preston,2412,0.4202379216887926,0.2675788281634262,0.3121832501477813,2.25,3.4,3.1,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Hull,Rochdale,2413,0.7577415288260373,0.08432816436401909,0.1579303068099435,1.32,8.5,5.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Cardiff,Derby,2412,0.4303918467192649,0.2648509969451741,0.304757156335561,2.2,3.7,3.15,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Salford,Port Vale,2414,0.4557115166644191,0.2554844782380264,0.2888040050975546,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Huddersfield,Birmingham,2412,0.3349001635866148,0.3594673930292728,0.3056324433841125,2.45,3.05,3.0,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Burton,Bristol Rovers,2413,0.376394698586707,0.3453857260384598,0.2782195753748332,2.27,2.95,3.4,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Amiens,Auxerre,1844,0.3085742019235463,0.3841559755724028,0.3072698225040509,3.0,2.4,2.95,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
