date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.07071783462215833,95,0.057496917813550034,1.118342283730129,1.0046290892958445,0.1332842110338185,0.02844444427388074,0.00085948543448431,Unnamed: 32,treshold =,0.23117843213235786,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
14-02-2021,Gremio,Sao Paulo,2105,0.461362611676116,0.2441502100057492,0.2944871783181348,2.12,3.45,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Konyaspor,Denizlispor,1882,0.476403949124967,0.2522484278406592,0.2713476230343738,1.9,3.95,3.3,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,AZ Alkmaar,Heerenveen,1849,0.7038532452348757,0.120904552044203,0.1752422027209214,1.44,6.0,4.55,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,AS Roma,Udinese,1854,0.5583938149965018,0.1993228025204175,0.2422833824830807,1.7,4.85,3.7,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Southampton,Wolves,2411,0.4505962486987565,0.2780593760891869,0.2713443752120567,2.18,3.55,3.2,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Monaco,Lorient,1843,0.6331586155789534,0.1536801002980495,0.2131612841229971,1.4,7.5,4.65,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Goztepe,Basaksehir,1882,0.3779168341492377,0.3549096160668374,0.2671735497839248,2.45,2.52,3.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Hatayspor,Alanyaspor,1882,0.380875954616862,0.3456491316350662,0.2734749137480719,2.55,2.47,3.3,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Galatasaray,Kasimpasa,1882,0.705573737692364,0.1164454793290816,0.1779807829785544,1.47,5.8,4.05,betano,betano,betano,1.0,0.0,0.0,0.0008772151799170125,0.0,0,0.0012895063144780082,0.0,0.0,,,,,,,,,,,,,,,,0.0008772151799170125,0.0,0.0,0.00041229113456099577,,
14-02-2021,Getafe,Real Sociedad,1869,0.2751250480734823,0.4461651391951447,0.278709812731373,4.4,1.95,2.95,betano,betano,betano,0.0,1.0,0.0,0.013081298540297492,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.013081298540297492,0.0,0.0,-0.013081298540297492,,
14-02-2021,Feyenoord,Willem II,1849,0.7565023882982722,0.09323069878107457,0.1502669129206533,1.36,6.9,4.55,betano,betano,betano,1.0,0.0,0.0,0.0016024242042035342,0.0,0,0.0021792969177168065,0.0,0.0,,,,,,,,,,,,,,,,0.0016024242042035342,0.0,0.0,0.0005768727135132723,,
14-02-2021,Utrecht,Venlo,1849,0.7484884426293008,0.0983832593988475,0.1531282979718518,1.32,7.4,4.8,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Cagliari,Atalanta,1854,0.1258684894861164,0.7145535068593881,0.1595780036544953,6.6,1.4,4.6,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,West Brom,Manchester Utd,2411,0.1232347234113848,0.7287591248204183,0.1480061517681968,10.0,1.3,5.6,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Sampdoria,Fiorentina,1854,0.3785021103154433,0.3403686626969251,0.2811292269876317,2.6,2.7,3.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Angers,Nantes,1843,0.4266082739328141,0.2803274973399511,0.2930642287272347,2.15,3.6,3.0,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Dijon,Nimes,1843,0.3714216461074104,0.3478188375429322,0.2807595163496572,2.55,2.72,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Rennes,St Etienne,1843,0.4696770089149149,0.2460301894494853,0.2842928016355998,1.93,4.05,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Metz,Strasbourg,1843,0.3854999671073212,0.3194079138945582,0.2950921189981205,2.87,2.72,2.75,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Eintracht Frankfurt,FC Koln,1845,0.6442158064342238,0.1517661984652543,0.204017995100522,1.5,5.9,4.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Portimonense,Gil Vicente,1864,0.3645386253741796,0.3452745959210867,0.2901867787047336,2.4,3.35,2.95,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.010712652405645728,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.010712652405645728,0.0,,-0.010712652405645728,
14-02-2021,Real Madrid,Valencia,1869,0.7276392602701115,0.09738938153642539,0.174971358193463,1.42,6.9,5.0,betano,betano,betano,1.0,0.0,0.0,0.0005835072744122538,0.0,0,0.0008285803296654003,0.0,0.0,,,,,,,,,,,,,,,,0.0005835072744122538,0.0,0.0,0.0002450730552531465,,
14-02-2021,Vitesse,Twente,1849,0.6054463685088367,0.1763809134003042,0.2181727180908592,1.75,4.2,3.5,betano,betano,betano,0.0,1.0,0.0,0.0048201104296311525,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0048201104296311525,0.0,0.0,-0.0048201104296311525,,
14-02-2021,Lille,Brest,1843,0.632901638578483,0.1500366872672902,0.2170616741542268,1.52,6.4,3.8,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Arsenal,Leeds,2411,0.5851360834742225,0.1871335322267186,0.2277303842990587,1.78,4.1,3.6,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Crotone,Sassuolo,1854,0.2364379637782738,0.5192340673810293,0.244327968840697,3.65,1.91,3.55,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Wolfsburg,B. Monchengladbach,1845,0.3466276060414577,0.3875653741721189,0.2658070197864232,2.35,2.77,3.4,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Santa Clara,Braga,1864,0.2075208680499377,0.5633307584570091,0.2291483734930532,4.6,1.83,3.5,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Levante,Osasuna,1869,0.405026617224555,0.3049688072657974,0.2900045755096475,2.3,3.05,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Everton,Fulham,2411,0.4914133230433126,0.2534886855281533,0.2550979914285341,1.98,3.6,3.4,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Inter,Lazio,1854,0.561403113475298,0.2029224957129875,0.2356743908117143,1.75,4.55,3.75,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Bordeaux,Marseille,1843,0.3848604117489109,0.3212257945942759,0.2939137936568132,2.42,2.92,3.1,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Villarreal,Betis,1869,0.4946178310642538,0.234488379507604,0.2708937894281422,1.88,3.95,3.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Moreirense,Benfica,1864,0.1132996584184086,0.7415436931038986,0.1451566484776928,9.5,1.34,5.25,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Genclerbirligi,Besiktas,1882,0.1521364052222337,0.6579193667827483,0.1899442279950181,6.0,1.44,4.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Antalyaspor,Yeni Malatyaspor,1882,0.3819307192767695,0.2851090011024742,0.3329602796207564,2.35,3.05,3.0,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Sochaux,Valenciennes,1844,0.3958890208541708,0.2850175915503478,0.3190933875954814,2.1,3.75,2.95,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,FC Copenhagen,Sonderjyske,1837,0.6320164457860422,0.1503175678746007,0.2176659863393571,1.45,4.85,3.55,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Castellon,Fuenlabrada,1871,0.3132018873190765,0.3586337031050452,0.3281644095758783,3.25,2.32,2.77,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Bayern Munich,Arminia Bielefeld,1845,0.8188527926379017,0.05727255702830553,0.1238746503337927,1.16,16.5,7.5,luckia,betano,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Verona,Parma,1854,0.4046697755745052,0.2841581529764558,0.311172071449039,2.25,3.5,3.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Toulouse,AC Ajaccio,1844,0.3686290367909058,0.3271135006680541,0.30425746254104,1.93,3.1,2.95,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Gent,Mouscron,1832,0.6511473847759495,0.1330851674053133,0.2157674478187373,1.47,6.2,3.85,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Cosenza,Reggina,1856,0.3149573577527692,0.3659713724050226,0.3190712698422083,2.85,2.45,2.95,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,R. Oviedo,Lugo,1871,0.4294196124791605,0.2394444598763486,0.3311359276444908,2.02,4.0,2.8,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Cadiz CF,Ath Bilbao,1869,0.2689451615799963,0.4288618931299719,0.3021929452900318,4.15,2.05,3.1,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Ceara,Fluminense,2105,0.4318512846325909,0.2383245518197528,0.3298241635476563,2.4,2.92,3.1,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Sport Recife,Bragantino,2105,0.2485818674895795,0.4702833797655668,0.2811347527448537,4.2,1.8,3.6,betano,betano,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,West Ham,Sheffield Utd,2411,0.536315112590075,0.1900420561499617,0.2736428312599634,2.15,5.0,3.5,luckia,betano,betano,1.0,0.0,0.0,0.06666513669225549,0.0,0,0.1433300438883493,0.0,0.0,,,,,,,,,,,,,,,,0.06666513669225549,0.0,0.0,0.07666490719609381,,
15-02-2021,Chelsea,Newcastle,2411,0.7817722983754565,0.07218304740440883,0.1460446542201347,1.25,12.5,6.5,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Sporting,Ferreira,1864,0.6528370224693466,0.1271736827704379,0.2199892947602154,1.45,8.25,4.5,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Tondela,Maritimo,1864,0.3248376981778137,0.3589618893193511,0.3162004125028353,2.5,3.15,2.95,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0031651714746768755,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0031651714746768755,0.0,,-0.0031651714746768755,
16-02-2021,Gillingham,Peterborough,2413,0.2866937841944007,0.4373769412093096,0.2759292745962896,3.6,2.0,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Newport,Exeter,2414,0.3046333362895512,0.3962590005065945,0.2991076632038543,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Walsall,Cheltenham,2414,0.3362487838152952,0.3559539480518418,0.307797268132863,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Ipswich,Northampton,2413,0.6044627952989365,0.1604594198482781,0.2350777848527854,1.64,5.0,3.5,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Stoke,Sheffield Wed,2412,0.4103086696942183,0.2853201633711094,0.3043711669346723,2.1,3.75,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Bristol Rovers,Portsmouth,2413,0.1996229138073107,0.5637666596627805,0.2366104265299089,4.45,1.74,3.45,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Bradford City,Morecambe,2414,0.4039006073580131,0.2954917183363168,0.30060767430567,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Blackpool,Rochdale,2413,0.657652754937726,0.1413755928479475,0.2009716522143265,1.48,6.0,4.15,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Crawley,Stevenage,2414,0.4084668218651879,0.2802089116989644,0.3113242664358477,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Salford,Barrow,2414,0.5030557568714351,0.2254053087301343,0.2715389343984306,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Preston,Watford,2412,0.2706863449889524,0.4408856476625927,0.2884280073484548,3.95,2.05,3.05,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Middlesbrough,Huddersfield,2412,0.4902799302753698,0.2372945913285322,0.272425478396098,1.8,4.35,3.5,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Wycombe,Derby,2412,0.2330910251301543,0.4975198380674843,0.2693891368023614,4.55,1.83,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Bristol City,Reading,2412,0.2650504333919849,0.4550683253383197,0.2798812412696954,3.85,2.0,3.25,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,RB Leipzig,Liverpool,1818,0.2724446715912636,0.4647762245940077,0.2627791038147285,2.87,2.25,3.5,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Barcelona,Paris SG,1818,0.3951447393143988,0.342688612425099,0.2621666482605022,2.08,3.57,4.18,betano,betano,betano,0.0,1.0,0.0,0.0,0.032433052595693124,0,0.0,0.11578599776662445,0.0,,,,,,,,,,,,,,,,0.0,0.032433052595693124,0.0,,0.08335294517093132,
16-02-2021,Luton,Cardiff,2412,0.312530570274018,0.385646891570648,0.3018225381553341,2.9,2.45,3.1,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Waasland-Beveren,Eupen,1832,0.2434420542268153,0.4974952716620263,0.2590626741111583,3.8,1.8,3.8,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,St. Gallen,Luzern,1879,0.3268766868233848,0.4064493773113707,0.2666739358652444,2.45,2.15,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Lugano,Servette,1879,0.3360467854602848,0.3726176837423615,0.2913355307973537,2.45,2.3,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Leganes,Almeria,1871,0.3772629374843942,0.2981792965945109,0.3245577659210948,2.25,3.5,2.9,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,St. Mirren,Hamilton,2417,0.5388866154642363,0.2041792102983149,0.2569341742374487,1.64,5.5,3.35,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Celtic,Aberdeen,2417,0.6703687590712801,0.1260580984611762,0.2035731424675436,1.42,6.75,4.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Levante,Atl. Madrid,1869,0.2209779270904964,0.5297736053196681,0.2492484675898355,4.9,1.83,3.45,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Burnley,Fulham,2411,0.3372448207129896,0.3648040164108818,0.2979511628761284,2.9,2.6,3.15,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Oostende,Genk,1832,0.3839754461998269,0.3469880734300292,0.269036480370144,2.35,2.65,3.7,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Marseille,Nice,1843,0.4159139565800893,0.2795256458184306,0.3045603976014801,2.25,3.15,3.25,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Everton,Manchester City,2411,0.1292594936159344,0.7073675919370871,0.1633729144469784,9.5,1.33,5.5,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Santos,Corinthians,2105,0.4696447248225954,0.2152826588640671,0.3150726163133374,2.3,3.15,3.25,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Coritiba,Palmeiras,2105,0.2145211441314129,0.5375045419803008,0.2479743138882862,5.8,1.6,3.7,betano,betano,luckia,1.0,0.0,0.0,0.008829060447960974,0.0,0,0.05120855059817365,0.0,0.0,,,,,,,,,,,,,,,,0.008829060447960974,0.0,0.0,0.042379490150212674,,
17-02-2021,Mansfield,Bolton,2414,0.4468802452693891,0.2625469814690334,0.2905727732615775,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Wigan,Hull,2413,0.1972106701305012,0.5720877662235411,0.2307015636459577,4.75,1.64,3.75,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Millwall,Birmingham,2412,0.4202770024785146,0.2758438954459829,0.3038791020755026,2.05,4.05,2.9,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Swansea,Nottingham,2412,0.40841705257655,0.2890216812511856,0.3025612661722644,1.95,4.1,3.15,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.009161749389437812,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.009161749389437812,0.0,,-0.009161749389437812,
17-02-2021,Doncaster,Accrington,2413,0.3813820327284651,0.3433218150108658,0.2752961522606691,2.4,2.9,3.0,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,QPR,Brentford,2412,0.2392491810201998,0.4976728772434201,0.26307794173638,3.9,1.88,3.45,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Coventry,Norwich,2412,0.2116077797615082,0.5431727076304587,0.2452195126080332,4.7,1.75,3.6,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Barnsley,Blackburn,2412,0.341948840707458,0.3607113949140065,0.2973397643785355,2.55,2.7,3.2,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Sevilla,Dortmund,1818,0.3296276533926493,0.393188085483445,0.2771842611239057,2.32,3.05,3.45,betano,betano,betano,0.0,1.0,0.0,0.0,0.03871348337957631,0,0.0,0.11807612430770774,0.0,,,,,,,,,,,,,,,,0.0,0.03871348337957631,0.0,,0.07936264092813143,
17-02-2021,FC Porto,Juventus,1818,0.2307394845321298,0.513893712299142,0.255366803168728,4.61,2.05,3.38,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Bournemouth,Rotherham,2412,0.4996948401214163,0.2430173804939782,0.2572877793846055,1.72,4.65,3.65,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Vitoria Guimaraes,SC Farense,1864,0.4452669696248107,0.2674427096541265,0.2872903207210626,1.95,4.35,3.3,betano,betano,betano,0.0,0.0,1.0,0.0,0.00012396343294340806,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.00012396343294340806,0.0,,-0.00012396343294340806,
18-02-2021,Dyn. Kyiv,Club Brugge KV,1820,0.370360926957077,0.3056142567752784,0.3240248162676445,2.65,2.6,3.15,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Wolfsberger AC,Tottenham,1820,0.1437614469020665,0.6762618552418409,0.1799766978560927,8.25,1.35,4.55,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Real Sociedad,Manchester Utd,1820,0.3284353325955659,0.3921430418367711,0.2794216255676629,2.95,2.47,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Olympiacos Piraeus,PSV,1820,0.4034942828888434,0.2809611827132161,0.3155445343979405,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Krasnodar,D. Zagreb,1820,0.4129398466877114,0.2679873794375686,0.3190727738747199,2.2,3.15,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,FK Crvena zvezda,AC Milan,1820,0.2737037691664453,0.4566832033543835,0.2696130274791712,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
