date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.18825555729395477,175,0.0690990558846952,1.1069455042226253,1.0007072143782267,0.1362404072531617,0.029570130552077998,0.000988495290661633,Unnamed: 32,treshold =,0.1322875655532295,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
23-02-2021,Oldham,Barrow,2414,0.3912134073166894,0.3225024823520199,0.2862841103312909,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Oxford Utd,Portsmouth,2413,0.3434793128800952,0.368620292905411,0.2879003942144938,2.65,2.45,3.3,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Bristol Rovers,Wigan,2413,0.4108033098516536,0.3139606353341831,0.2752360548141634,2.15,3.2,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Hull,Ipswich,2413,0.5319730477036647,0.2048370243326784,0.2631899279636568,1.71,4.7,3.4,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Birmingham,Norwich,2412,0.1811584024300615,0.5971516255102278,0.2216899720597106,5.5,1.62,3.8,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Northampton,Rochdale,2413,0.4253940359932767,0.307336930479952,0.2672690335267714,2.1,3.3,3.35,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Middlesbrough,Bristol City,2412,0.5776749679993094,0.1737484349575643,0.2485765970431262,1.65,5.75,3.65,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Bolton,Scunthorpe,2414,0.4638199796225413,0.240120453808299,0.2960595665691597,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Sunderland,Fleetwood,2413,0.5264969974724986,0.2015483655850771,0.2719546369424243,1.8,4.3,3.3,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Lincoln,Swindon,2413,0.6431884880809831,0.1456986448095111,0.2111128671095059,1.47,6.5,3.9,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Plymouth,Peterborough,2413,0.2822269626200157,0.4525099428320018,0.2652630945479824,3.25,2.1,3.35,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Luton,Millwall,2412,0.322907304599527,0.3615963321117509,0.3154963632887221,2.85,2.65,2.9,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Wycombe,Reading,2412,0.2314274110429383,0.503845919806211,0.2647266691508507,4.2,1.83,3.45,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Rotherham,Nottingham,2412,0.3088929613856122,0.3857636246867855,0.3053434139276021,2.85,2.5,3.1,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Lazio,Bayern Munich,1818,0.1931075448108736,0.5915656317317055,0.215326823457421,4.7,1.72,3.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Atl. Madrid,Chelsea,1818,0.3029790616142857,0.4189932626502108,0.2780276757355036,3.05,2.71,3.29,betano,betano,betano,0.0,1.0,0.0,0.0,0.02070841529013079,0,0.0,0.05611980543625444,0.0,,,,,,,,,,,,,,,,0.0,0.02070841529013079,0.0,,0.03541139014612365,
24-02-2021,Willem II,Den Haag,1849,0.5567588049867599,0.2043698757771058,0.2388713192361344,1.66,4.65,3.7,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Tottenham,Wolfsberger AC,1820,0.7114713374947287,0.1014904534246344,0.1870382090806369,1.27,10.5,5.6,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Vaduz,Luzern,1879,0.2294801732482321,0.5074030016827787,0.2631168250689893,3.0,1.93,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Walsall,Newport,2414,0.3696500790534095,0.3294082055953902,0.3009417153512003,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Groningen,Feyenoord,1849,0.3441709729656848,0.3745101063133205,0.2813189207209946,3.35,2.05,3.45,luckia,betano,luckia,0.0,0.0,1.0,0.01254577683997804,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.01254577683997804,0.0,0.0,-0.01254577683997804,,
24-02-2021,Barcelona,Elche,1869,0.8581944571517613,0.04217149597468018,0.0996340468735584,1.11,20.0,9.5,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,St. Mirren,Motherwell,2417,0.441151387838545,0.2685092607783202,0.2903393513831347,2.0,3.9,3.45,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Nimes,Lorient,1843,0.2829076921902279,0.4308887122146329,0.2862035955951393,3.1,2.25,3.35,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Forest Green,Southend,2414,0.5814106671275325,0.1733226494475543,0.2452666834249131,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Barnsley,Stoke,2412,0.3631730305247148,0.3314826331895207,0.3053443362857645,2.3,3.15,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Brentford,Sheffield Wed,2412,0.5606211703064222,0.1919361028507205,0.2474427268428574,1.62,6.0,3.5,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Swansea,Coventry,2412,0.3949278860951642,0.3063517101613674,0.2987204037434683,2.1,3.8,3.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.00949669397907238,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.00949669397907238,0.0,,-0.00949669397907238,
24-02-2021,Blackburn,Watford,2412,0.2999882614304866,0.4113140625490193,0.288697676020494,3.2,2.25,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Bournemouth,Cardiff,2412,0.3700502706075194,0.3502968653201544,0.2796528640723261,2.15,3.35,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.02118517477492865,0,0.0,0.07097033549601098,0.0,,,,,,,,,,,,,,,,0.0,0.02118517477492865,0.0,,0.04978516072108233,
24-02-2021,Preston,QPR,2412,0.3299121588288528,0.3745659051840075,0.2955219359871398,2.75,2.45,3.25,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,B. Monchengladbach,Manchester City,1818,0.1123003368609504,0.7397983400577894,0.1479013230812601,10.25,1.32,5.5,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Atalanta,Real Madrid,1818,0.3216353474894611,0.4102847112148937,0.2680799412956452,2.36,3.13,3.89,betano,betano,betano,0.0,1.0,0.0,0.0,0.07906002906105952,0,0.0,0.24745789096111628,0.0,,,,,,,,,,,,,,,,0.0,0.07906002906105952,0.0,,0.16839786190005676,
25-02-2021,Ajax,Lille,1820,0.401903079695444,0.3215977611869233,0.2764991591176327,2.18,3.25,3.65,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Rangers,Antwerp,1820,0.5343182471138803,0.1959696267713553,0.2697121261147643,1.65,4.8,3.7,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Arsenal,Benfica,1820,0.5215304975064949,0.2052755031079919,0.273193999385513,1.77,5.41,3.99,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Napoli,Granada CF,1820,0.5925053608035853,0.155062072213628,0.2524325669827866,1.57,5.7,4.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Shakhtar Donetsk,Maccabi Tel Aviv,1820,0.4993510251287095,0.2019996783612311,0.2986492965100593,1.78,4.25,3.5,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Hoffenheim,Molde,1820,0.7207117418637633,0.1043215161514469,0.1749667419847899,1.25,9.0,5.9,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Villarreal,Salzburg,1820,0.3991799501211498,0.3262732456895501,0.2745468041893001,2.05,3.3,3.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,AC Milan,FK Crvena zvezda,1820,0.6701550865682205,0.1228312979309761,0.2070136155008034,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Manchester Utd,Real Sociedad,1820,0.446455888887047,0.2779686818614969,0.2755754292514562,1.98,3.6,3.7,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,PSV,Olympiacos Piraeus,1820,0.4476164081741835,0.2648936325525806,0.2874899592732359,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,AS Roma,Braga,1820,0.6030003212052432,0.1528722850854105,0.2441273937093464,1.6,5.2,4.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Leicester,Slavia Prague,1820,0.6241542231371363,0.1425404165920925,0.2333053602707713,1.45,6.8,4.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Club Brugge KV,Dyn. Kyiv,1820,0.4351105821011708,0.2564811555962044,0.3084082623026249,2.05,3.6,3.2,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,D. Zagreb,Krasnodar,1820,0.4013792931308377,0.2910400534383444,0.3075806534308179,2.18,3.05,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Bayer Leverkusen,Young Boys,1820,0.5515993837040695,0.2027967456673215,0.2456038706286089,1.6,4.7,4.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Perth Glory,Brisbane Roar,1948,0.4395846407438192,0.2543294715049432,0.3060858877512375,2.15,3.0,3.6,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Konyaspor,Gaziantep,1882,0.407877266255078,0.288668429816785,0.3034543039281369,2.45,2.95,2.95,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Genclerbirligi,Yeni Malatyaspor,1882,0.3092017860999542,0.4013662071100961,0.2894320067899497,3.0,2.25,3.25,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Besiktas,Denizlispor,1882,0.7452157917481025,0.09238662837679257,0.162397579875105,1.36,8.25,5.5,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Darmstadt,Karlsruher,1846,0.3815244470737756,0.3319730981456568,0.2865024547805676,2.5,2.65,3.25,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Regensburg,Paderborn,1846,0.3613775054885977,0.3349425621436011,0.3036799323678011,2.65,2.5,3.25,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Reggiana,Salernitana,1856,0.3316510302530716,0.3675395368733229,0.3008094328736055,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Sabadell,Albacete,1871,0.3902041053023418,0.2911425123400643,0.3186533823575939,2.1,3.55,3.05,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Vejle,Horsens,1837,0.452410957556677,0.2685326768696869,0.2790563655736362,2.05,3.65,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Zwolle,Heerenveen,1849,0.4092896874026727,0.3174459414542158,0.2732643711431114,2.45,2.7,3.25,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Werder Bremen,Eintracht Frankfurt,1845,0.2122031358634703,0.5543200689003587,0.2334767952361709,4.15,1.8,3.8,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Derby,Nottingham,2412,0.3632209805484758,0.3276240363129912,0.309154983138533,2.6,2.95,2.9,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Charleroi,Genk,1832,0.3343122873269116,0.4000743468058764,0.2656133658672122,2.7,2.35,3.45,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Rennes,Nice,1843,0.4696187261149459,0.2356237996538734,0.2947574742311807,1.78,4.85,3.4,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Levante,Ath Bilbao,1869,0.3185974255629714,0.3805572085538133,0.3008453658832153,3.2,2.3,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Empoli,Venezia,1856,0.4032786733712951,0.3152024506078692,0.2815188760208357,2.12,3.4,3.15,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Vitoria Guimaraes,Boavista,1864,0.4258555432314533,0.2902595436963753,0.2838849130721714,2.0,3.8,3.3,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Hatayspor,Ankaragucu,1882,0.5274642793737782,0.2097547808702382,0.2627809397559836,1.7,4.45,3.5,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Karagumruk,Alanyaspor,1882,0.398725481714115,0.3103972993937792,0.2908772188921057,2.7,2.37,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Khimki,Ufa,1866,0.4098066413603111,0.2916504948453201,0.2985428637943689,2.05,3.0,2.8,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Holstein Kiel,Aue,1846,0.5396346943388921,0.2086307602089881,0.2517345454521197,1.62,4.6,3.8,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Bochum,Wurzburger Kickers,1846,0.543805503527285,0.2016658599790352,0.25452863649368,1.62,4.7,3.75,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Hannover,Greuther Furth,1846,0.4301947229595933,0.2715687573436091,0.2982365196967975,2.3,2.8,3.25,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Bordeaux,Metz,1843,0.4087476442109962,0.2800293230824432,0.3112230327065605,2.4,3.1,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Bournemouth,Watford,2412,0.3386734964148636,0.3826255757957511,0.2787009277893854,2.72,2.37,3.2,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Manchester City,West Ham,2411,0.7733972120411224,0.07657696795465448,0.1500258200042231,1.29,11.0,5.5,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Eibar,Huesca,1869,0.3892176401214301,0.3090602137394443,0.3017221461391256,2.22,3.35,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Pescara,Lecce,1856,0.2564967313545259,0.4862947618603341,0.25720850678514,3.6,1.95,3.45,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Pordenone,Ascoli,1856,0.4689993739044084,0.240579024938397,0.2904216011571946,2.07,3.75,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Cremonese,Frosinone,1856,0.4383888437643674,0.2688788071107858,0.2927323491248467,2.15,3.35,3.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Spal,Reggina,1856,0.419950500782993,0.2861542287015782,0.293895270515429,2.35,3.1,3.0,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Cosenza,Chievo,1856,0.3199000210848406,0.3769816401974987,0.3031183387176606,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Rizespor,Sivasspor,1882,0.3174884489991443,0.3975364234918611,0.2849751275089945,3.15,2.22,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Antalyaspor,Basaksehir,1882,0.3874382516881634,0.3132947600545837,0.2992669882572529,2.55,2.77,2.87,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Crawley,Exeter,2414,0.3458389844310858,0.3770401297980531,0.2771208857708611,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Zenit,FK Rostov,1866,0.6695844502198025,0.1296844591893295,0.2007310905908679,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Troyes,AC Ajaccio,1844,0.4464936484539528,0.2760383902579518,0.2774679612880953,1.7,3.8,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Spezia,Parma,1854,0.3804752903178807,0.3344230352191511,0.2851016744629683,2.22,3.1,3.25,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Toulouse,Amiens,1844,0.4505737019581218,0.2731062779213268,0.2763200201205514,1.72,4.0,2.87,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Bayern Munich,FC Koln,1845,0.8046561599743254,0.06709610443994798,0.1282477355857267,1.17,16.0,7.6,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Wolfsburg,Hertha Berlin,1845,0.5072153003708185,0.2399404733917989,0.2528442262373826,1.7,4.5,3.7,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Stuttgart,Schalke,1845,0.6338453735513448,0.1525337507439676,0.2136208757046877,1.47,6.0,4.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Dortmund,Arminia Bielefeld,1845,0.7736265523650182,0.07959891354667667,0.1467745340883052,1.23,13.5,6.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Swindon,Northampton,2413,0.3732158158889066,0.35924429467514,0.2675398894359535,2.67,2.6,3.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Plymouth,Lincoln,2413,0.3325629816563925,0.3936022084983064,0.2738348098453011,3.05,2.18,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Celtic,Aberdeen,2417,0.6542910384737655,0.1385025717774963,0.2072063897487383,1.5,6.75,3.95,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Rayo Vallecano,Ponferradina,1871,0.4903069261589328,0.217854554787419,0.2918385190536482,1.78,4.45,3.2,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Mansfield,Morecambe,2414,0.4405345368640523,0.2765345387616217,0.282930924374326,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,MK Dons,Oxford Utd,2413,0.3974284554790013,0.3292537677056475,0.2733177768153512,2.65,2.52,3.25,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Walsall,Bradford City,2414,0.382837241480208,0.3183191298473454,0.2988436286724467,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Southend,Salford,2414,0.2595484329272299,0.4693015674570105,0.2711499996157596,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Leyton Orient,Tranmere,2414,0.3768253665242323,0.3293382788976976,0.2938363545780702,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Carlisle,Oldham,2414,0.5362324654916941,0.2177662360494768,0.2460012984588289,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
