date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.06214069160861348,418,0.06803869504622229,1.116284036513958,1.0141842039362794,0.1934684357634301,0.035079769088555715,0.0015472558276898058,Unnamed: 32,treshold =,0.15,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
04-04-2021,Wolfsberger AC,Rapid Vienna,1827,0.2303531490544531,0.5376686787179031,0.2319781722276439,3.3,2.02,3.55,betano,betano,betano,0.0,1.0,0.0,0.0,0.025976806694242405,0,0.0,0.05247314952236966,0.0,,,,,,,,,,,,,,,,0.0,0.025976806694242405,0.0,,0.026496342828127253,
04-04-2021,Nantes,Nice,1843,0.389776973236182,0.3313203250013901,0.2789027017624279,2.42,2.8,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Bordeaux,Strasbourg,1843,0.3869492692175958,0.3252619540578559,0.2877887767245481,2.82,2.65,2.9,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Alanyaspor,Genclerbirligi,1882,0.6404637240870075,0.1511976755616707,0.2083386003513219,1.5,5.4,4.1,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Ankaragucu,Antalyaspor,1882,0.3824185373229929,0.3427143106017086,0.2748671520752985,2.42,2.92,2.9,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Lorient,Brest,1843,0.3890574808360292,0.3454027063675688,0.2655398127964021,2.32,3.0,3.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Reims,Rennes,1843,0.3330159743696386,0.3862745903331229,0.2807094352972386,3.65,2.1,3.05,betano,betano,betano,0.0,0.0,1.0,0.03266666364259091,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.03266666364259091,0.0,0.0,-0.03266666364259091,,
04-04-2021,Basaksehir,Yeni Malatyaspor,1882,0.5159677652911919,0.2372839678638305,0.2467482668449774,1.7,4.45,3.5,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Newcastle,Tottenham,2411,0.2228815287677978,0.5454321211511539,0.2316863500810483,5.5,1.65,3.85,betano,betano,luckia,0.0,0.0,1.0,0.010181890426865375,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.010181890426865375,0.0,0.0,-0.010181890426865375,,
04-04-2021,Stuttgart,Werder Bremen,1845,0.5127040532102393,0.2376909707393906,0.2496049760503702,2.0,3.55,3.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Tambov,CSKA Moscow,1866,0.07587888896958696,0.8208860187465098,0.1032350922839032,17.5,1.03,6.7,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Albacete,Espanyol,1871,0.1784301219595818,0.6094496573552163,0.2121202206852019,6.9,1.57,3.4,betano,betano,betano,0.0,1.0,0.0,0.00398914115191798,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.00398914115191798,0.0,0.0,-0.00398914115191798,,
04-04-2021,Servette,Lugano,1879,0.477927409319965,0.268443807490471,0.2536287831895641,2.07,3.5,3.25,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Sion,Young Boys,1879,0.1572991118965879,0.6641133112454027,0.1785875768580094,8.5,1.32,4.85,betano,betano,betano,0.0,1.0,0.0,0.012717538713396523,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.012717538713396523,0.0,0.0,-0.012717538713396523,,
04-04-2021,Belenenses,Boavista,1864,0.358460222297736,0.3546479378069042,0.2868918398953599,2.52,3.05,3.0,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Horsens,Odense,1837,0.3550464167202237,0.3803425467065077,0.2646110365732685,3.15,1.93,2.92,betano,betano,betano,0.0,0.0,1.0,0.0033633390628947657,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0033633390628947657,0.0,0.0,-0.0033633390628947657,,
04-04-2021,Elche,Betis,1869,0.2471882206975042,0.486931184166079,0.2658805951364167,4.35,1.78,3.5,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Heerenveen,Ajax,1849,0.1734286478213944,0.659848585270017,0.1667227669085885,9.5,1.25,5.7,betano,betano,betano,0.0,1.0,0.0,0.042964038948549485,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.042964038948549485,0.0,0.0,-0.042964038948549485,,
04-04-2021,FC Emmen,Waalwijk,1849,0.5022980187884163,0.2512301244055882,0.2464718568059956,2.07,3.25,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Salzburg,Sturm Graz,1827,0.722024614278235,0.1172597411199978,0.160715644601767,1.26,10.5,5.3,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Nimes,St Etienne,1843,0.3143257649050129,0.4118425802725472,0.2738316548224399,3.05,2.22,3.3,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Aston Villa,Fulham,2411,0.4512821018976524,0.2824241350353349,0.2662937630670126,2.2,3.25,3.2,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Kasimpasa,Besiktas,1882,0.2260262078563963,0.5377244550693696,0.2362493370742341,3.95,1.78,3.5,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Union Berlin,Hertha Berlin,1845,0.4049885929572564,0.3332575742055966,0.261753832837147,2.42,2.92,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,FK Rostov,Spartak Moscow,1866,0.2790838916848931,0.4464610038483232,0.2744551044667838,3.2,1.95,2.82,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Nordsjaelland,Aarhus,1837,0.2882312842383553,0.4630579601563272,0.2487107556053176,3.65,1.62,3.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Lugo,Malaga,1871,0.3505837354396185,0.3383412774581261,0.3110749871022556,2.7,2.77,2.87,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,St. Liege,Gent,1832,0.3924635921818153,0.3530479401402648,0.2544884676779199,2.8,2.45,3.15,betano,betano,betano,1.0,0.0,0.0,0.0007051542375293152,0.0,0,0.0019744318650820824,0.0,0.0,,,,,,,,,,,,,,,,0.0007051542375293152,0.0,0.0,0.0012692776275527672,,
04-04-2021,Leganes,Sabadell,1871,0.5525457266407429,0.1932930646888299,0.2541612086704272,1.7,5.2,3.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Cadiz CF,Valencia,1869,0.3242013565743345,0.3908314969254873,0.2849671465001783,3.25,2.27,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Vitoria Guimaraes,Tondela,1864,0.6009751785876178,0.1786113426866201,0.2204134787257621,1.6,6.0,3.95,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,U.N.A.M.- Pumas,Pachuca,1975,0.3247778960191769,0.4070712428806283,0.2681508611001948,3.3,2.18,3.1,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Manchester Utd,Brighton,2411,0.6354458876207524,0.1509712836768721,0.2135828287023756,1.78,4.7,3.7,betano,luckia,betano,1.0,0.0,0.0,0.1153890964124854,0.0,0,0.20539259161422402,0.0,0.0,,,,,,,,,,,,,,,,0.1153890964124854,0.0,0.0,0.09000349520173861,,
04-04-2021,Las Palmas,Mallorca,1871,0.3304152265032341,0.3555388593190652,0.3140459141777007,3.1,2.35,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Charleroi,Mouscron,1832,0.5700965573459031,0.2018301864020618,0.2280732562520351,1.8,4.45,3.35,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Sevilla,Atl. Madrid,1869,0.3507686913550582,0.3567153695271519,0.2925159391177898,3.06,2.84,3.11,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Famalicao,Ferreira,1864,0.3351588827309809,0.4037362297555612,0.2611048875134579,2.65,2.8,3.1,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.018569943238699926,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.018569943238699926,0.0,,-0.018569943238699926,
04-04-2021,Marseille,Dijon,1843,0.6555392983751793,0.1366038386313417,0.207856862993479,1.55,5.9,3.75,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Guadalajara Chivas,Santos Laguna,1975,0.3755457407488085,0.3632149386112297,0.2612393206399619,2.4,2.85,3.05,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Aalborg,Sonderjyske,1837,0.4271883431033042,0.2862844383461141,0.2865272185505817,2.15,3.3,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Empoli,Chievo,1856,0.5046270008342889,0.2192841919798245,0.2760888071858866,1.001,1.001,1.001,,,,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Pisa,Lecce,1856,0.2752366433307827,0.4381899305674523,0.2865734261017648,3.9,1.93,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Cittadella,Reggina,1856,0.4017219214227547,0.285395092549087,0.3128829860281581,2.12,3.65,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Monza,Pescara,1856,0.5288738850738628,0.2022375501212891,0.2688885648048481,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Cosenza,Cremonese,1856,0.3112712450675,0.3692915339225524,0.3194372210099476,3.25,2.25,3.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Waregem,Eupen,1832,0.3451776321304761,0.3769065233725552,0.2779158444969686,3.0,2.25,3.35,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Nottingham,QPR,2412,0.3705566738825316,0.3171838613925205,0.3122594647249479,2.55,2.72,3.25,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Blackburn,Bournemouth,2412,0.3199248732757672,0.3849368334530993,0.2951382932711336,3.25,2.12,3.5,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Newport,Bolton,2414,0.3493404987229057,0.3309425975920879,0.3197169036850064,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Stevenage,Bradford City,2414,0.3963949122199592,0.2887109179664992,0.3148941698135417,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Tranmere,Cambridge Utd,2414,0.3587459673628213,0.3273803924395012,0.3138736401976775,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Grimsby,Cheltenham,2414,0.2415698514332708,0.4809222587304123,0.277507889836317,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,FC Copenhagen,Randers FC,1837,0.4981370843935941,0.2409975811932971,0.2608653344131088,1.71,4.2,3.6,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Bristol Rovers,Doncaster,2413,0.3780825386316143,0.3261828055194791,0.2957346558489066,2.62,2.62,3.15,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,MK Dons,Crewe,2413,0.4363340895509,0.2864775848417336,0.2771883256073663,2.15,3.3,3.3,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Oxford Utd,Accrington,2413,0.5229062954988578,0.2204707935423365,0.2566229109588057,1.82,4.6,3.4,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Exeter,Mansfield,2414,0.4280357466231923,0.2821542769918465,0.2898099763849612,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Hull,Northampton,2413,0.6439719191372107,0.1428893567505238,0.2131387241122654,1.52,6.5,3.8,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,AFC Wimbledon,Fleetwood,2413,0.3345381647672871,0.3539105193059385,0.3115513159267744,3.0,2.4,3.1,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Shrewsbury,Plymouth,2413,0.4123015707071763,0.298106086890536,0.2895923424022877,2.4,3.05,3.0,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Wigan,Portsmouth,2413,0.2729764132899976,0.4504373932236006,0.2765861934864017,4.1,1.86,3.4,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Basel,Vaduz,1879,0.460584425390858,0.2736047350491742,0.2658108395599678,1.91,3.7,3.5,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Peterborough,Sunderland,2413,0.3298139855609308,0.3801838661409028,0.2900021482981664,2.67,2.57,3.15,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Burton,Swindon,2413,0.4431002779093148,0.2846771043358379,0.2722226177548472,2.1,3.4,3.3,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Rochdale,Ipswich,2413,0.3220247646325094,0.3855657537073269,0.2924094816601637,3.35,2.25,3.0,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Blackpool,Gillingham,2413,0.4268495352647621,0.2856345707978373,0.2875158939374006,2.05,3.5,3.4,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Forest Green,Salford,2414,0.3508133821594463,0.3206808743853992,0.3285057434551545,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Rotherham,Wycombe,2412,0.4453510524855831,0.2721721239747314,0.2824768235396855,1.82,4.15,3.55,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Stoke,Millwall,2412,0.4078097004934648,0.284665373755387,0.3075249257511482,2.18,3.7,2.95,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Luton,Barnsley,2412,0.3084441821373229,0.3909308398305725,0.3006249780321045,3.35,2.2,3.15,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Reading,Derby,2412,0.4000042723968859,0.2881588187313264,0.3118369088717876,2.15,3.65,3.2,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Crawley,Oldham,2414,0.4334741142456788,0.2764362404032616,0.2900896453510595,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Leyton Orient,Walsall,2414,0.4054155327647556,0.2865076566011732,0.3080768106340711,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Colchester,Barrow,2414,0.3735689736250479,0.305728942772843,0.320702083602109,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Coventry,Bristol City,2412,0.4116371377230477,0.2890999382434692,0.299262924033483,2.0,3.75,3.25,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Swansea,Preston,2412,0.4250618117163518,0.2748058252807024,0.3001323630029458,1.95,4.0,3.15,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Reggiana,Brescia,1856,0.3045625534357012,0.3911416220693118,0.3042958244949872,3.15,2.4,2.9,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Zenit,Khimki,1866,0.7921630623145176,0.0696170941640817,0.1382198435214007,1.15,11.0,6.75,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Fenerbahce,Denizlispor,1882,0.7394025198708492,0.09070024716237551,0.1698972329667754,1.32,8.0,5.5,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Midtjylland,Brondby,1837,0.4032061911325621,0.3165503639082191,0.2802434449592189,1.95,3.75,3.1,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.019963989656660186,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.019963989656660186,0.0,,-0.019963989656660186,
05-04-2021,Antwerp,Anderlecht,1832,0.3281040874429657,0.3808722562780349,0.2910236562789995,2.9,2.4,3.2,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Sheffield Wed,Cardiff,2412,0.3103418103053376,0.3825300903519678,0.3071280993426945,3.2,2.27,3.1,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Everton,Crystal Palace,2411,0.5208979542536304,0.2124626681924006,0.2666393775539688,1.82,4.8,3.4,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Spal,Venezia,1856,0.3585597775047624,0.3270859320731048,0.3143542904221328,2.57,2.77,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,SC Farense,Braga,1864,0.1914426929101645,0.5743066648544837,0.2342506422353517,5.0,1.72,3.9,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Benfica,Maritimo,1864,0.8194882516945371,0.05667419091368014,0.1238375573917827,1.16,20.0,7.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,St. Pauli,Braunschweig,1846,0.5067648353187711,0.2265175779921456,0.2667175866890832,1.75,4.5,3.65,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Auxerre,Le Havre,1844,0.400934860681999,0.290691021811085,0.3083741175069161,2.0,3.65,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Salernitana,Frosinone,1856,0.3643010064557073,0.3096731667768406,0.3260258267674521,2.37,3.2,2.9,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Barcelona,Valladolid,1869,0.8594662070267548,0.04146332126915554,0.09907047170408957,1.13,16.5,9.0,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Fuenlabrada,Zaragoza,1871,0.3688506955245612,0.2962250456420116,0.3349242588334272,2.37,3.4,2.8,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Wolves,West Ham,2411,0.3625595336380247,0.3442052342581519,0.2932352321038233,2.87,2.75,3.47,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Moreirense,Sporting,1864,0.1503082760325962,0.660683805698549,0.1890079182688547,8.25,1.44,4.0,betano,betano,luckia,0.0,0.0,1.0,0.0014562693303200869,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0014562693303200869,0.0,0.0,-0.0014562693303200869,,
06-04-2021,Goztepe,Rizespor,1882,0.3919657727993051,0.3072000321522208,0.3008341950484741,2.32,3.0,3.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-04-2021,Karagumruk,Hatayspor,1882,0.4096608492944661,0.2907612843786809,0.2995778663268531,2.35,2.9,3.3,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-04-2021,Trabzonspor,Kayserispor,1882,0.5501014505620546,0.188484055749048,0.2614144936888975,1.75,5.0,3.45,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-04-2021,Heidenheim,Holstein Kiel,1846,0.3640167872282371,0.3181572851903331,0.3178259275814299,2.67,2.52,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-04-2021,Lyngby,Vejle,1837,0.3620565161000874,0.3544795089810033,0.2834639749189092,2.25,3.0,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-04-2021,Waasland-Beveren,St. Truiden,1832,0.2910025020840693,0.4325308092252831,0.2764666886906476,3.1,2.18,3.3,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-04-2021,Morecambe,Southend,2414,0.4550665060930003,0.2530569971126383,0.2918764967943613,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
