date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.055640641477802025,50,0.05576377454203812,1.1135079795790663,0.9812677907185186,0.12204119912612185,0.026990918086962638,0.0005730555857104595,Unnamed: 32,treshold =,0.1484921349127037,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
02-02-2021,Vejle,Aarhus,1837,0.2551150396329858,0.4833558871297755,0.2615290732372388,3.8,1.86,3.4,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Dunkerque,Rodez,1844,0.2845208931675542,0.4046660941813428,0.3108130126511031,2.9,2.5,2.9,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Bournemouth,Sheffield Wed,2412,0.6705374569375844,0.1270622787531867,0.2024002643092289,1.44,7.25,4.3,betano,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Salford,Colchester,2414,0.5873725271584969,0.1677269297869677,0.2449005430545355,1.001,1.001,1.001,,,,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Crawley,Leyton Orient,2414,0.4124809831601787,0.2909581976698066,0.2965608191700148,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Charlton,Portsmouth,2413,0.3628235664290295,0.3481334593731308,0.2890429741978396,2.75,2.45,3.15,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Mansfield,Bolton,2414,0.4495778804967508,0.2650752205284564,0.2853468989747927,1.001,1.001,1.001,,,,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Blackpool,Northampton,2413,0.6504926120792406,0.1399582264546562,0.2095491614661032,1.54,6.25,3.5,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Kilmarnock,Celtic,2417,0.1374698550859234,0.6903464748940421,0.1721836700200345,7.75,1.3,5.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Manchester Utd,Southampton,2411,0.7225743328042958,0.09755726406022715,0.179868403135477,1.42,7.7,4.65,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Newcastle,Crystal Palace,2411,0.3465443725623151,0.358707256612633,0.294748370825052,2.9,2.65,3.15,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Gil Vicente,Ferreira,1864,0.2892023618784298,0.4159538289367866,0.2948438091847836,3.1,2.5,3.05,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Central Coast Mariners,Melbourne City,1948,0.2564413364782211,0.4852111221350958,0.258347541386683,3.5,2.05,3.45,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Sivasspor,Erzurum BB,1882,0.4714954375665064,0.2490677411525125,0.2794368212809812,1.8,4.25,3.45,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Kayserispor,Alanyaspor,1882,0.2694983609899925,0.4486953546240714,0.2818062843859362,3.7,1.88,3.55,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Karagumruk,Gaziantep,1882,0.4182422570415726,0.283172438503128,0.2985853044552995,2.32,2.9,3.3,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Konyaspor,Genclerbirligi,1882,0.5264053768299509,0.2138672014617944,0.2597274217082547,1.78,4.6,3.5,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Antalyaspor,Besiktas,1882,0.2217878836778711,0.529312580925072,0.2488995353970568,4.4,1.75,3.6,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Odense,Lyngby,1837,0.5764697021765098,0.1890737678684558,0.2344565299550344,1.64,5.25,3.5,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Zurich,Young Boys,1879,0.1885664998786175,0.5900674850079961,0.2213660151133864,4.3,1.52,3.45,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Metz,Montpellier,1843,0.3850792833180032,0.3059816047865987,0.308939111895398,2.55,3.0,3.0,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Fulham,Leicester,2411,0.260121773894785,0.4816658502612598,0.2582123758439553,3.95,2.0,3.35,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Burnley,Manchester City,2411,0.1055556909704635,0.7562415696696132,0.1382027393599232,14.0,1.22,6.5,betano,luckia,luckia,0.0,1.0,0.0,0.009311031231577366,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.009311031231577366,0.0,0.0,-0.009311031231577366,,
03-02-2021,Motherwell,Dundee Utd,2417,0.4809247628278419,0.2470695755150547,0.2720056616571035,1.8,4.1,3.4,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Rennes,Lorient,1843,0.5487238889581041,0.1983373143079105,0.2529387967339853,1.62,5.3,4.0,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Bordeaux,Lille,1843,0.2962118825571023,0.4079564212146872,0.2958316962282105,3.9,2.05,3.1,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Strasbourg,Brest,1843,0.406535809200498,0.2996597788676946,0.2938044119318075,2.1,3.45,3.3,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Reims,Angers,1843,0.3713164572768902,0.3094065204863675,0.3192770222367423,2.6,2.85,2.95,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Hamilton,Ross County,2417,0.2779557375741019,0.4490698921822486,0.2729743702436495,3.1,2.15,3.3,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Gremio,Santos,2105,0.5179062892171494,0.1916940761715981,0.2903996346112526,1.75,4.65,3.55,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Aalborg,FC Copenhagen,1837,0.296295194534376,0.4299380730544498,0.2737667324111743,3.45,1.95,3.5,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Sion,St. Gallen,1879,0.2458049467814605,0.489600187460829,0.2645948657577105,3.1,1.85,3.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Leeds,Everton,2411,0.3787864642580778,0.3518355792142909,0.2693779565276312,2.45,2.7,3.65,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Lugano,Vaduz,1879,0.4649408089058498,0.2551544164867112,0.2799047746074391,1.72,3.7,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Brentford,Bristol City,2412,0.7018493807627744,0.113709790139282,0.1844408290979436,1.4,8.0,4.35,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Rangers,St Johnstone,2417,0.7880574353519743,0.0707841761700601,0.1411583884779657,1.27,7.75,5.75,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Dijon,Lyon,1843,0.136907050175937,0.6922189337014978,0.1708740161225652,8.25,1.34,5.25,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Monaco,Nice,1843,0.6330617247088087,0.1523603374733819,0.2145779378178093,1.5,6.0,4.65,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Lens,Marseille,1843,0.391328410263481,0.2945397772706273,0.3141318124658917,2.3,3.15,3.2,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Paris SG,Nimes,1843,0.8592027429380332,0.04342107115631308,0.09737618590565365,1.11,18.0,11.0,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,St Etienne,Nantes,1843,0.4213093055310277,0.2709669437532615,0.3077237507157108,2.0,3.85,3.25,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Aston Villa,West Ham,2411,0.4040271677300328,0.3192573833773142,0.2767154488926531,2.18,3.3,3.35,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Liverpool,Brighton,2411,0.7395449273034262,0.09142344691204034,0.1690316257845334,1.4,7.25,4.8,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Bragantino,Atletico GO,2105,0.5375284437675035,0.1823672573629375,0.2801042988695589,1.7,4.85,3.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Goztepe,Yeni Malatyaspor,1882,0.3884397980057513,0.3151810217241864,0.2963791802700622,2.3,2.85,3.35,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,SC Farense,Santa Clara,1864,0.3238145251911443,0.3671181558974069,0.3090673189114487,2.7,2.9,2.92,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Trabzonspor,Denizlispor,1882,0.6792813860948964,0.119428611112286,0.2012900027928176,1.5,6.75,4.1,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Midtjylland,Sonderjyske,1837,0.7218560957774337,0.1087187312623747,0.1694251729601916,1.31,8.25,5.25,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Luzern,Servette,1879,0.3959453660308714,0.3294059503979218,0.2746486835712069,1.98,2.85,3.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Belenenses,FC Porto,1864,0.1218197475975571,0.7221271971317825,0.1560530552706604,8.25,1.38,4.75,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Nordsjaelland,Brondby,1837,0.3364140739623657,0.3904850330280099,0.2731008930096245,3.1,2.2,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Lausanne,Basel,1879,0.3107593843830992,0.4212423642162037,0.2679982514006971,2.45,2.25,3.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Tottenham,Chelsea,2411,0.2978047471876893,0.4382237695295236,0.2639714832827871,3.74,2.22,3.54,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Braga,Portimonense,1864,0.6871599422858828,0.1222850563204407,0.1905550013936764,1.42,7.75,4.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Famalicao,Moreirense,1864,0.3850380773059404,0.3261850075441884,0.2887769151498711,2.02,4.0,3.15,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.04166762521882514,0,0.0,0.16667050087530055,0.0,,,,,,,,,,,,,,,,0.0,0.04166762521882514,0.0,,0.12500287565647542,
04-02-2021,Fortaleza,Coritiba,2105,0.5547116238088681,0.1634657294403008,0.2818226467508311,1.75,4.75,3.45,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Rio Ave,Nacional,1864,0.4673648207925777,0.2484825473332648,0.2841526318741575,1.85,4.85,3.3,betano,luckia,betano,0.0,0.0,1.0,0.0,0.001953593809747217,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.001953593809747217,0.0,,-0.001953593809747217,
05-02-2021,St. Pauli,Sandhausen,1846,0.434103070047338,0.2819501212608581,0.2839468086918039,2.0,3.35,3.3,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Aue,Hamburger SV,1846,0.2099354883484958,0.5540215098256849,0.2360430018258193,4.6,1.65,3.65,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Gillingham,Lincoln,2413,0.2967533267441405,0.4374442820533089,0.2658023912025507,3.25,1.87,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Sittard,Heracles,1849,0.3878161768866871,0.3442446852764608,0.267939137836852,2.82,2.27,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,AC Ajaccio,Auxerre,1844,0.3576720528071038,0.3444920321335437,0.2978359150593525,2.27,2.65,2.77,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Rodez,Clermont,1844,0.1831528184710315,0.5940862358634251,0.2227609456655435,4.3,1.62,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Benfica,Vitoria Guimaraes,1864,0.7047243008967059,0.1131774079123852,0.182098291190909,1.42,7.8,4.9,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Hertha Berlin,Bayern Munich,1845,0.1475444928449091,0.6821587469988332,0.1702967601562577,7.9,1.33,5.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Chambly,Sochaux,1844,0.2747549735888808,0.4405076721001184,0.2847373543110007,3.1,2.12,2.6,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Nancy,Pau FC,1844,0.3843042386894897,0.3257816415617849,0.2899141197487256,1.91,3.35,2.77,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Niort,Chateauroux,1844,0.3189314355426818,0.3990355095673283,0.2820330548899898,2.55,2.3,2.85,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Valenciennes,Grenoble,1844,0.3205233907858691,0.3830591409586973,0.2964174682554336,2.72,2.15,2.85,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Maritimo,Sporting,1864,0.15494132685601,0.6568465381160976,0.1882121350278924,7.2,1.52,4.05,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Amiens,Caen,1844,0.400032379068631,0.3088724846078488,0.2910951363235201,2.05,3.1,2.7,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Guingamp,Dunkerque,1844,0.4645259116229666,0.26356101928542,0.2719130690916134,1.72,3.8,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Mouscron,Kortrijk,1832,0.3079546921285043,0.42394654800564,0.2680987598658559,2.95,2.3,3.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Fiorentina,Inter,1854,0.168800174201637,0.6325055582451957,0.1986942675531673,5.3,1.57,3.9,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Lecce,Ascoli,1856,0.6530929082463642,0.1418362378002809,0.2050708539533548,1.6,4.85,3.7,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Alaves,Valladolid,1869,0.3555352502087065,0.3386277647327496,0.3058369850585439,2.52,3.0,2.85,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Albacete,Mallorca,1871,0.227034753113058,0.5131183347889895,0.2598469120979526,4.35,1.88,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Swansea,Norwich,2412,0.3234284914732893,0.395579887993781,0.2809916205329298,2.65,2.6,3.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Ferreira,Tondela,1864,0.5102543440947276,0.2381551147072809,0.2515905411979915,1.76,5.1,3.55,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0025710566028577797,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0025710566028577797,0.0,,-0.0025710566028577797,
05-02-2021,Boavista,Gil Vicente,1864,0.3237704824558011,0.3746456873340103,0.3015838302101886,2.77,3.0,2.87,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Botafogo RJ,Sport Recife,2105,0.3749832454345957,0.3027915429757874,0.3222252115896169,2.6,2.57,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Freiburg,Dortmund,1845,0.1927612608506872,0.5957607555477075,0.2114779836016052,5.25,1.6,4.35,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Bayer Leverkusen,Stuttgart,1845,0.4524391400479482,0.292686390330974,0.2548744696210778,1.9,3.85,3.9,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Schalke,RB Leipzig,1845,0.1436031174172636,0.6830848024477573,0.1733120801349792,8.75,1.33,5.25,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Mainz,Union Berlin,1845,0.3343632678990138,0.393125205408859,0.2725115266921271,3.0,2.45,3.2,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Augsburg,Wolfsburg,1845,0.2144750547787716,0.5494085096978159,0.2361164355234124,5.25,1.72,3.6,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Newcastle,Southampton,2411,0.3397868245040435,0.3897343212656267,0.2704788542303297,3.05,2.3,3.35,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Tranmere,Port Vale,2414,0.4404799700862239,0.2832211827479885,0.2762988471657877,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Millwall,Sheffield Wed,2412,0.4270169222048557,0.2854790102242517,0.2875040675708926,2.1,3.75,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Rochdale,Charlton,2413,0.3052518311654325,0.4500372975608967,0.2447108712736707,3.9,1.78,3.7,luckia,betano,luckia,0.0,1.0,0.0,0.006477836671872517,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.006477836671872517,0.0,0.0,-0.006477836671872517,,
06-02-2021,Ipswich,Blackpool,2413,0.4107985829831508,0.3064509075445987,0.2827505094722504,2.7,2.55,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Barrow,Cambridge Utd,2414,0.4116681746547551,0.3028588720464723,0.2854729532987726,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Fleetwood,Bristol Rovers,2413,0.5527291442670234,0.2078315128540434,0.2394393428789333,1.8,4.0,3.6,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Newport,Grimsby,2414,0.5389163296436964,0.2071674678876158,0.2539162024686877,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Burton,Hull,2413,0.1938451157797879,0.5980099424545102,0.2081449417657019,4.85,1.58,3.95,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Middlesbrough,Brentford,2412,0.3257451779440853,0.3897968812003898,0.2844579408555249,3.35,2.25,3.05,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Stoke,Reading,2412,0.3763047049163165,0.3306827976413588,0.2930124974423247,2.7,2.75,3.0,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Peterborough,Crewe,2413,0.4334211212536168,0.3075953887175858,0.2589834900287974,2.35,2.9,3.2,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Bristol City,Cardiff,2412,0.3245166001416951,0.4039376935994776,0.2715457062588272,3.6,2.05,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.002591369849500591,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.002591369849500591,0.0,0.0,-0.002591369849500591,,
06-02-2021,Hibernian,Aberdeen,2417,0.4116756820295403,0.303529557919629,0.2847947600508307,2.35,3.0,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Ross County,Dundee Utd,2417,0.3708739101702987,0.3571846863898693,0.271941403439832,2.35,2.8,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
