date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.3878446767212947,92,0.07169313199052532,1.1240866771720819,1.0023082533664256,0.16373381077723914,0.024499670556637095,0.0005358938875916816,Unnamed: 32,treshold =,0.09591663046625439,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
17-02-2021,Millwall,Birmingham,2412,0.3999621065576331,0.2910253076762614,0.3090125857661055,2.05,4.05,2.9,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.004555204297235604,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.004555204297235604,0.0,,-0.004555204297235604,
17-02-2021,Swansea,Nottingham,2412,0.408663544339981,0.2858633762178529,0.3054730794421661,1.95,4.1,3.15,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0019253723159538272,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0019253723159538272,0.0,,-0.0019253723159538272,
17-02-2021,Doncaster,Accrington,2413,0.3637418076497392,0.3349473241433426,0.3013108682069182,2.4,2.9,3.0,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,QPR,Brentford,2412,0.2236567267175629,0.5358526113403029,0.2404906619421344,3.9,1.88,3.45,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Coventry,Norwich,2412,0.2040793565605126,0.5689332563556181,0.2269873870838693,4.7,1.75,3.6,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Barnsley,Blackburn,2412,0.3393600213951565,0.3611228557687322,0.2995171228361112,2.55,2.7,3.2,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Sevilla,Dortmund,1818,0.2850356017364566,0.4414349712428507,0.2735294270206927,2.32,3.05,3.45,betano,betano,betano,0.0,1.0,0.0,0.0,0.10713209929458894,0.0,0.0,0.3267529028484963,0.0,,,,,,,,,,,,,,,,0.0,0.10713209929458894,0.0,,0.21962080355390734,
17-02-2021,FC Porto,Juventus,1818,0.2058329826800401,0.5682353825276119,0.2259316347923481,4.61,2.05,3.38,betano,betano,betano,1.0,0.0,0.0,0.0,0.08457096484613974,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.08457096484613974,0.0,,-0.08457096484613974,
17-02-2021,Bournemouth,Rotherham,2412,0.5049602637823314,0.2264903272121929,0.2685494090054757,1.72,4.65,3.65,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Vitoria Guimaraes,SC Farense,1864,0.438230009197524,0.2594673939718639,0.3023025968306119,1.95,4.35,3.3,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Dyn. Kyiv,Club Brugge KV,1820,0.3383386701037241,0.3574348262263917,0.3042265036698841,2.65,2.6,3.15,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Wolfsberger AC,Tottenham,1820,0.1445686166771216,0.6763777997425124,0.1790535835803659,8.25,1.35,4.55,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Real Sociedad,Manchester Utd,1820,0.2785812183425485,0.4459366468337645,0.275482134823687,2.95,2.47,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Olympiacos Piraeus,PSV,1820,0.3965058700205012,0.2903337771113211,0.3131603528681776,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Krasnodar,D. Zagreb,1820,0.3998546098286891,0.2892844922763099,0.3108608978950012,2.2,3.15,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,FK Crvena zvezda,AC Milan,1820,0.2626187559666339,0.4747260728148914,0.2626551712184745,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Young Boys,Bayer Leverkusen,1820,0.2698082217711273,0.4653954872519124,0.2647962909769602,3.05,2.12,3.6,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Braga,AS Roma,1820,0.2558845605404022,0.4798242043716131,0.2642912350879846,3.88,2.08,3.82,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Slavia Prague,Leicester,1820,0.2443936696333355,0.4961532442271812,0.2594530861394833,3.35,2.1,3.25,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Maccabi Tel Aviv,Shakhtar Donetsk,1820,0.2754244394850039,0.4396980216262072,0.2848775388887888,3.65,2.02,3.2,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Salzburg,Villarreal,1820,0.3068085315173271,0.4096808043177918,0.2835106641648811,2.42,2.7,3.35,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Benfica,Arsenal,1820,0.2797277671362907,0.4440110964137953,0.2762611364499141,3.42,2.3,3.66,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Molde,Hoffenheim,1820,0.1887580003731882,0.6071514270040037,0.204090572622808,6.1,1.47,4.2,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Antwerp,Rangers,1820,0.2544039392973934,0.4759561165985554,0.2696399441040511,4.2,1.83,3.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Lille,Ajax,1820,0.3216754367642157,0.3833382196369624,0.2949863435988219,2.55,2.67,3.2,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
18-02-2021,Granada CF,Napoli,1820,0.263240262603555,0.4640390845946877,0.2727206528017574,3.25,2.22,3.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Basaksehir,Trabzonspor,1882,0.3770062398138713,0.3176506193481702,0.3053431408379585,2.25,3.05,3.2,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Fiorentina,Spezia,1854,0.4554184923605422,0.2571943806816339,0.2873871269578239,2.02,4.2,3.3,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Aue,Bochum,1846,0.2295839114880846,0.5207450622588596,0.2496710262530556,4.15,1.78,3.65,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Braunschweig,Regensburg,1846,0.3267661735457281,0.371998660181596,0.3012351662726758,3.05,2.25,3.2,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Aalborg,Midtjylland,1837,0.2013698107109029,0.5747420086339498,0.2238881806551473,4.85,1.64,3.6,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Willem II,Utrecht,1849,0.2155264727402024,0.5636328451873424,0.2208406820724552,5.25,1.53,4.4,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Arminia Bielefeld,Wolfsburg,1845,0.1795149495694188,0.6154966540428272,0.204988396387754,5.6,1.65,3.8,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,KV Mechelen,Gent,1832,0.2859910574630865,0.4490693487944555,0.2649395937424578,3.25,2.07,3.45,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Cagliari,Torino,1854,0.2716838757917006,0.4641218226979204,0.2641943015103791,2.75,2.55,3.3,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.050823097894692415,0.0,0.0,0.12959889963146565,0.0,,,,,,,,,,,,,,,,0.0,0.050823097894692415,0.0,,0.07877580173677323,
19-02-2021,Watford,Derby,2412,0.4739583289084957,0.2382370367268651,0.2878046343646393,1.82,4.7,3.3,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Wolves,Leeds,2411,0.4060885760026057,0.3085691493628462,0.2853422746345481,2.3,3.1,3.3,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Ponferradina,Mirandes,1871,0.3570490757006533,0.3318652182622137,0.311085706037133,3.0,2.5,2.8,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Betis,Getafe,1869,0.4419974297433006,0.2482980525809351,0.3097045176757642,2.05,4.05,3.15,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Brest,Lyon,1843,0.1658099488218019,0.6473123890181108,0.1868776621600872,5.75,1.52,4.45,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Frosinone,Pescara,1856,0.452650502202654,0.2449117503491973,0.3024377474481489,1.9,4.1,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-02-2021,Boavista,Moreirense,1864,0.381361821970858,0.3119965502509173,0.3066416277782248,2.3,3.55,3.1,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Cittadella,Reggiana,1856,0.5762478969061539,0.1706219336067727,0.2531301694870735,1.52,6.1,3.6,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Venezia,Entella,1856,0.4549458434987674,0.2443222227453242,0.3007319337559085,1.8,4.45,3.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Brescia,Cremonese,1856,0.3373734611661222,0.3603026691024092,0.3023238697314687,2.82,2.4,3.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Denizlispor,Genclerbirligi,1882,0.4078610979659962,0.276066807304404,0.3160720947295998,2.15,3.25,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Yeni Malatyaspor,Konyaspor,1882,0.4040628152021169,0.2794360922792061,0.3165010925186771,2.3,3.05,3.0,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Ascoli,Salernitana,1856,0.3743960296911811,0.3133102756832,0.312293694625619,2.35,2.95,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Elche,Eibar,1869,0.2685253172517801,0.4530765524946751,0.2783981302535448,3.5,2.15,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Gillingham,Bristol Rovers,2413,0.4116639969494895,0.2824090343775962,0.3059269686729143,2.02,2.87,3.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Valenciennes,Troyes,1844,0.2253320897083505,0.5270346930505163,0.2476332172411331,3.65,1.65,3.3,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Lazio,Sampdoria,1854,0.5320280771919454,0.2097398919975117,0.2582320308105429,1.65,4.6,3.85,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,FC Koln,Stuttgart,1845,0.2826574307817221,0.4507095268881797,0.2666330423300981,3.3,2.02,3.5,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Eintracht Frankfurt,Bayern Munich,1845,0.2177003413300571,0.5729984083581686,0.2093012503117743,3.95,1.72,4.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Freiburg,Union Berlin,1845,0.3696424854703199,0.3225023221693066,0.3078551923603736,2.4,2.92,3.1,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,B. Monchengladbach,Mainz,1845,0.494851119828812,0.2243293383005655,0.2808195418706225,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Accrington,Shrewsbury,2413,0.3852715800616448,0.3078057525734779,0.3069226673648774,2.2,2.65,2.87,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Stevenage,Walsall,2414,0.3713163537324303,0.3170578155645464,0.3116258307030234,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Tranmere,Oldham,2414,0.4362488268693437,0.2728989912805034,0.2908521818501529,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Crawley,Colchester,2414,0.4256898208951663,0.2721946282355091,0.3021155508693246,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Espanyol,Sabadell,1871,0.641236477906782,0.1313206597361526,0.2274428623570653,1.42,7.4,3.9,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Ipswich,Oxford Utd,2413,0.3098298716433563,0.3963494538503232,0.2938206745063204,2.92,2.05,2.87,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Nottingham,Blackburn,2412,0.3639890472530039,0.3285896199976116,0.3074213327493845,2.47,2.7,3.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Norwich,Rotherham,2412,0.642680437577986,0.1413805174667444,0.2159390449552695,1.45,6.1,4.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Salford,Carlisle,2414,0.3463916732284138,0.3488652799472286,0.3047430468243576,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Rochdale,Plymouth,2413,0.2774627751059173,0.4616550969597554,0.2608821279343273,3.0,1.9,3.1,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Peterborough,AFC Wimbledon,2413,0.588071338758252,0.1688864816304534,0.2430421796112946,1.53,4.45,3.3,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Southend,Bolton,2414,0.2862473577249866,0.4260893603492112,0.2876632819258021,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Sheffield Wed,Birmingham,2412,0.353059150124442,0.3415932144003528,0.3053476354752051,2.62,2.72,2.82,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Wigan,Lincoln,2413,0.205658123465619,0.5661116065597108,0.2282302699746701,4.35,1.55,3.3,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Huddersfield,Swansea,2412,0.2681772914275474,0.4618980539668963,0.2699246546055564,3.3,2.12,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Chievo,Monza,1856,0.3426230016008099,0.3577034600139398,0.2996735383852505,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Reading,Middlesbrough,2412,0.3707375351191196,0.3203153911850219,0.3089470736958585,2.37,2.92,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,QPR,Bournemouth,2412,0.2943549846809917,0.4184219157820707,0.2872230995369376,3.0,2.25,3.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Barrow,Morecambe,2414,0.3605981090587447,0.3333824380795818,0.3060194528616734,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Fleetwood,Charlton,2413,0.363002845695184,0.3314544298968697,0.3055427244079462,2.37,2.45,2.85,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Bristol City,Barnsley,2412,0.2506831071362718,0.4862802761238407,0.2630366167398875,3.8,1.93,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Leyton Orient,Port Vale,2414,0.4081837262086911,0.2834032035182544,0.3084130702730545,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Aberdeen,Kilmarnock,2417,0.4774375786649745,0.238089117022076,0.2844733043129495,1.74,4.95,3.25,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Motherwell,St Johnstone,2417,0.2668906871533397,0.4627180035917489,0.2703913092549114,4.05,1.86,3.3,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,St. Mirren,Livingston,2417,0.3471068629596702,0.3497852718797296,0.3031078651606001,2.85,2.7,2.75,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Burnley,West Brom,2411,0.4382952545700379,0.2645607451140995,0.2971440003158626,2.0,3.7,3.25,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Millwall,Wycombe,2412,0.4990374198682203,0.2278707671244218,0.273091813007358,1.75,4.25,3.4,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,MK Dons,Northampton,2413,0.5309239476707139,0.1993256369170694,0.2697504154122167,1.62,4.1,3.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Mansfield,Cambridge Utd,2414,0.439903178578778,0.2581297438587301,0.3019670775624919,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Cheltenham,Bradford City,2414,0.4735450892398699,0.237151229947055,0.2893036808130751,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Cardiff,Preston,2412,0.4404854579804126,0.2663053486388605,0.2932091933807269,1.98,3.65,3.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Burton,Sunderland,2413,0.2337842323483802,0.5224246441359814,0.2437911235156383,3.5,1.83,2.87,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Hibernian,Hamilton,2417,0.6567830272266266,0.1338285795303056,0.2093883932430677,1.34,7.5,4.5,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Portsmouth,Blackpool,2413,0.464650312521963,0.2453600990704895,0.2899895884075475,1.87,3.1,3.1,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Swindon,Crewe,2413,0.2841857422096108,0.4399300238911664,0.2758842338992227,3.1,1.88,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Doncaster,Hull,2413,0.2593121097993574,0.4812516424374906,0.259436247763152,3.25,1.93,2.82,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Stoke,Luton,2412,0.402149401155553,0.2888436023637213,0.3090069964807257,2.2,3.45,2.82,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Eupen,Oostende,1832,0.3343053463979518,0.3784813071132827,0.2872133464887656,2.57,2.45,3.3,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Atl. Madrid,Levante,1869,0.5777007862483285,0.1743810912817241,0.2479181224699473,1.52,6.6,3.65,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Belenenses,Nacional,1864,0.3844585290511363,0.300106131608372,0.3154353393404917,2.22,3.9,3.15,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0036732372553748283,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0036732372553748283,0.0,,-0.0036732372553748283,
20-02-2021,Austria Vienna,Altach,1827,0.3838711119200948,0.3175706005737252,0.2985582875061801,1.72,3.45,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Hartberg,Ried,1827,0.2935944819904482,0.4321671797785004,0.2742383382310514,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Tirol,St. Polten,1827,0.3965427171610618,0.3391288710512461,0.2643284117876921,1.7,3.4,3.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.004527665922043678,0.0,0.0,0.015394064134948504,0.0,,,,,,,,,,,,,,,,0.0,0.004527665922043678,0.0,,0.010866398212904827,
