date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.1385696866612361,267,0.07606479138080526,1.1368810285175213,1.0137504358021812,0.16584146583466491,0.02994468686957812,0.0007877851408195248,Unnamed: 32,treshold =,0.15,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
04-04-2021,Nantes,Nice,1843,0.382255145131146,0.3160568453350466,0.3016880095338074,2.42,2.8,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Bordeaux,Strasbourg,1843,0.3624824404439333,0.3305431341148173,0.3069744254412495,2.82,2.65,2.9,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Alanyaspor,Genclerbirligi,1882,0.5855824442247367,0.1694801313754128,0.2449374243998505,1.5,5.4,4.1,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Ankaragucu,Antalyaspor,1882,0.3716046400124668,0.3222971160986811,0.3060982438888521,2.42,2.92,2.9,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Lorient,Brest,1843,0.3799214031479773,0.3280270114843692,0.2920515853676535,2.32,3.0,3.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Reims,Rennes,1843,0.2906931431975297,0.4173433926631889,0.2919634641392814,3.65,2.1,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Basaksehir,Yeni Malatyaspor,1882,0.5104287503306437,0.2149656639822397,0.2746055856871167,1.7,4.45,3.5,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Newcastle,Tottenham,2411,0.2375068048692798,0.5475780576019653,0.2149151375287549,5.5,1.65,3.85,betano,betano,luckia,0.0,0.0,1.0,0.019942586659803363,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.019942586659803363,0.0,0.0,-0.019942586659803363,,
04-04-2021,Stuttgart,Werder Bremen,1845,0.4629956460076939,0.2563555465699716,0.2806488074223346,2.0,3.55,3.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Tambov,CSKA Moscow,1866,0.077236408930612,0.8199580818852271,0.1028055091841609,17.5,1.03,6.7,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Albacete,Espanyol,1871,0.1791121697560845,0.6124096796587974,0.2084781505851179,6.9,1.57,3.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Servette,Lugano,1879,0.4635662742811703,0.2570126035797867,0.2794211221390431,2.07,3.5,3.25,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Sion,Young Boys,1879,0.1645009006706248,0.6546113642492977,0.1808877350800775,8.5,1.32,4.85,betano,betano,betano,0.0,1.0,0.0,0.014569724563144926,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.014569724563144926,0.0,0.0,-0.014569724563144926,,
04-04-2021,Belenenses,Boavista,1864,0.3450592777149427,0.3492210905887367,0.3057196316963206,2.52,3.05,3.0,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Horsens,Odense,1837,0.3033337256643106,0.4091949589777335,0.2874713153579559,3.15,1.93,2.92,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Elche,Betis,1869,0.2285625731513859,0.5284446153649359,0.2429928114836781,4.35,1.78,3.5,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Heerenveen,Ajax,1849,0.1606980126822066,0.6874745609726122,0.1518274263451811,9.5,1.25,5.7,betano,betano,betano,0.0,1.0,0.0,0.02438160118519833,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.02438160118519833,0.0,0.0,-0.02438160118519833,,
04-04-2021,FC Emmen,Waalwijk,1849,0.4953012441946071,0.239922876137869,0.2647758796675238,2.07,3.25,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Salzburg,Sturm Graz,1827,0.7157230641685508,0.1125093309716587,0.1717676048597905,1.26,10.5,5.3,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Nimes,St Etienne,1843,0.2841582303058996,0.4368983540691639,0.2789434156249365,3.05,2.22,3.3,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Aston Villa,Fulham,2411,0.4688709796936285,0.2476001792617669,0.2835288410446044,2.2,3.25,3.2,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Kasimpasa,Besiktas,1882,0.2122618865127009,0.5743685258484607,0.2133695876388384,3.95,1.78,3.5,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Union Berlin,Hertha Berlin,1845,0.3729549568917928,0.3265290544485963,0.300515988659611,2.42,2.92,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,FK Rostov,Spartak Moscow,1866,0.2471853052581209,0.5005481043456173,0.2522665903962619,3.2,1.95,2.82,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Nordsjaelland,Aarhus,1837,0.2342850645262778,0.5243573734600437,0.2413575620136785,3.65,1.62,3.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Lugo,Malaga,1871,0.3610265264641886,0.3277950487514408,0.3111784247843706,2.7,2.77,2.87,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,St. Liege,Gent,1832,0.3592346899784822,0.3594264528093682,0.2813388572121496,2.8,2.45,3.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Leganes,Sabadell,1871,0.5123350479725934,0.2030164757570389,0.2846484762703675,1.7,5.2,3.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Cadiz CF,Valencia,1869,0.2968390502068445,0.4154189645013971,0.2877419852917584,3.25,2.27,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Vitoria Guimaraes,Tondela,1864,0.5603226056301035,0.196665029744593,0.2430123646253036,1.6,6.0,3.95,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,U.N.A.M.- Pumas,Pachuca,1975,0.3162778835746631,0.4100513724222493,0.2736707440030878,3.3,2.18,3.1,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Manchester Utd,Brighton,2411,0.5884117361258095,0.1763675844710138,0.2352206794031766,1.78,4.7,3.7,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Las Palmas,Mallorca,1871,0.3221812470372072,0.3811645081756459,0.296654244787147,3.1,2.35,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Charleroi,Mouscron,1832,0.5212674519656985,0.2121144132785145,0.2666181347557871,1.8,4.45,3.35,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Sevilla,Atl. Madrid,1869,0.3224621766090797,0.3947308792787967,0.2828069441121238,3.06,2.84,3.11,betano,betano,betano,1.0,0.0,0.0,0.0,0.0013828372720242066,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0013828372720242066,0.0,,-0.0013828372720242066,
04-04-2021,Famalicao,Ferreira,1864,0.3231249468212974,0.3887346017967933,0.2881404513819093,2.65,2.8,3.1,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Marseille,Dijon,1843,0.5904000981615114,0.1743461518529697,0.2352537499855189,1.55,5.9,3.75,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-04-2021,Guadalajara Chivas,Santos Laguna,1975,0.4302653549178249,0.3120233566491992,0.257711288432976,2.4,2.85,3.05,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Aalborg,Sonderjyske,1837,0.443986829346868,0.2691256953555947,0.2868874752975373,2.15,3.3,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Empoli,Chievo,1856,0.4450296175974675,0.2546767690707399,0.3002936133317927,1.001,1.001,1.001,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Pisa,Lecce,1856,0.2518900336880432,0.4830793659399525,0.2650306003720043,3.9,1.93,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Cittadella,Reggina,1856,0.4030378923442359,0.289654707081941,0.3073074005738231,2.12,3.65,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Monza,Pescara,1856,0.5032033943388045,0.2171624781952332,0.2796341274659623,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Cosenza,Cremonese,1856,0.2923738107672463,0.4171298586420701,0.2904963305906836,3.25,2.25,3.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Waregem,Eupen,1832,0.3177154046284297,0.4042954644384152,0.2779891309331551,3.0,2.25,3.35,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Nottingham,QPR,2412,0.3469696250035014,0.3514859452361582,0.3015444297603403,2.55,2.72,3.25,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Blackburn,Bournemouth,2412,0.2763518094918571,0.4464299325575345,0.2772182579506083,3.25,2.12,3.5,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Newport,Bolton,2414,0.3125326695575293,0.386348367327231,0.3011189631152396,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Stevenage,Bradford City,2414,0.3831308322852889,0.310545598589653,0.306323569125058,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Tranmere,Cambridge Utd,2414,0.3566379597060951,0.3380464640868864,0.3053155762070185,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Grimsby,Cheltenham,2414,0.2310636517172449,0.5102020886246587,0.2587342596580965,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,FC Copenhagen,Randers FC,1837,0.5056436934979277,0.2267520209430476,0.2676042855590246,1.71,4.2,3.6,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Bristol Rovers,Doncaster,2413,0.3265652491975611,0.3803253766238845,0.2931093741785545,2.62,2.62,3.15,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,MK Dons,Crewe,2413,0.4408392363561051,0.2749638262915267,0.2841969373523683,2.15,3.3,3.3,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Oxford Utd,Accrington,2413,0.5117749433298476,0.2275039850482535,0.2607210716218988,1.82,4.6,3.4,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Exeter,Mansfield,2414,0.4247855067644913,0.2817680551527472,0.2934464380827615,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Hull,Northampton,2413,0.588233602216895,0.1659246896874126,0.2458417080956924,1.52,6.5,3.8,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,AFC Wimbledon,Fleetwood,2413,0.3008634098203368,0.4085935373306309,0.2905430528490323,3.0,2.4,3.1,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Shrewsbury,Plymouth,2413,0.3975468952312783,0.3069008920544273,0.2955522127142944,2.4,3.05,3.0,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Wigan,Portsmouth,2413,0.2500779763575705,0.4912412026107349,0.2586808210316947,4.1,1.86,3.4,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Basel,Vaduz,1879,0.4480268643112851,0.2573471525992107,0.2946259830895043,1.91,3.7,3.5,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Peterborough,Sunderland,2413,0.2867703886737857,0.4340631458728978,0.2791664654533163,2.67,2.57,3.15,betano,betano,betano,0.0,0.0,1.0,0.0,0.006807199175927425,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.006807199175927425,0.0,,-0.006807199175927425,
05-04-2021,Burton,Swindon,2413,0.4033607223791977,0.2965241737591732,0.300115103861629,2.1,3.4,3.3,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Rochdale,Ipswich,2413,0.2828010601941364,0.4368118169460843,0.2803871228597793,3.35,2.25,3.0,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Blackpool,Gillingham,2413,0.4193207399928445,0.28455816456981,0.2961210954373455,2.05,3.5,3.4,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Forest Green,Salford,2414,0.3325662639749667,0.3643740985007452,0.3030596375242881,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Rotherham,Wycombe,2412,0.4605290169707326,0.2575897578506725,0.281881225178595,1.82,4.15,3.55,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Stoke,Millwall,2412,0.4056668252003697,0.2945726392319576,0.2997605355676727,2.18,3.7,2.95,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Luton,Barnsley,2412,0.2664323414101517,0.4560720555306265,0.2774956030592219,3.35,2.2,3.15,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Reading,Derby,2412,0.3868407704006365,0.30770818671731,0.3054510428820535,2.15,3.65,3.2,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Crawley,Oldham,2414,0.4462466907635512,0.2747221836540616,0.2790311255823874,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Leyton Orient,Walsall,2414,0.3930447819985319,0.304144515168597,0.3028107028328711,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Colchester,Barrow,2414,0.362114424453676,0.3319323355132455,0.3059532400330786,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Coventry,Bristol City,2412,0.4143303208373658,0.2880084803017051,0.2976611988609291,2.0,3.75,3.25,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Swansea,Preston,2412,0.4308685534563484,0.2759080467160783,0.2932233998275732,1.95,4.0,3.15,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Reggiana,Brescia,1856,0.287424516211516,0.4286787820169981,0.2838967017714859,3.15,2.4,2.9,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Zenit,Khimki,1866,0.7803420672584415,0.07168203822399898,0.1479758945175595,1.15,11.0,6.75,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Fenerbahce,Denizlispor,1882,0.7175812327922891,0.09598022706164955,0.1864385401460613,1.32,8.0,5.5,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Midtjylland,Brondby,1837,0.3940037154340301,0.2993206020903727,0.3066756824755973,1.95,3.75,3.1,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Antwerp,Anderlecht,1832,0.3149067436829273,0.3974360226163334,0.2876572337007392,2.9,2.4,3.2,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Sheffield Wed,Cardiff,2412,0.2860521782256573,0.43097272772406,0.2829750940502828,3.2,2.27,3.1,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Everton,Crystal Palace,2411,0.5093322623207504,0.2221121970465856,0.2685555406326641,1.82,4.8,3.4,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Spal,Venezia,1856,0.3478459761938879,0.3478400144774103,0.304314009328702,2.57,2.77,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,SC Farense,Braga,1864,0.1943336731762196,0.5887013445950625,0.2169649822287181,5.0,1.72,3.9,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Benfica,Maritimo,1864,0.7868823138994265,0.06785516488845042,0.145262521212123,1.16,20.0,7.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,St. Pauli,Braunschweig,1846,0.4935624079540215,0.2266758036750261,0.2797617883709523,1.75,4.5,3.65,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Auxerre,Le Havre,1844,0.4373401501698809,0.2661559446932625,0.2965039051368566,2.0,3.65,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Salernitana,Frosinone,1856,0.3728027638119651,0.3186102885401162,0.3085869476479186,2.37,3.2,2.9,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Barcelona,Valladolid,1869,0.8355089019282151,0.04925930351647824,0.1152317945553065,1.13,16.5,9.0,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Fuenlabrada,Zaragoza,1871,0.3816286382129751,0.3028963822282233,0.3154749795588015,2.37,3.4,2.8,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Wolves,West Ham,2411,0.3275197771443312,0.3835514703666877,0.2889287524889811,2.87,2.75,3.47,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-04-2021,Moreirense,Sporting,1864,0.1513551840298497,0.6621960472324574,0.1864487687376929,8.25,1.44,4.0,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-04-2021,Goztepe,Rizespor,1882,0.3943129804422283,0.2989438157073378,0.3067432038504339,2.32,3.0,3.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-04-2021,Karagumruk,Hatayspor,1882,0.4166042569514797,0.2863592842359174,0.2970364588126029,2.35,2.9,3.3,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-04-2021,Trabzonspor,Kayserispor,1882,0.5223082437330748,0.1958006025197138,0.2818911537472113,1.75,5.0,3.45,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-04-2021,Heidenheim,Holstein Kiel,1846,0.3360869998753394,0.3595513440367668,0.3043616560878939,2.67,2.52,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-04-2021,Lyngby,Vejle,1837,0.3665494939905583,0.3322070182261707,0.3012434877832709,2.25,3.0,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-04-2021,Waasland-Beveren,St. Truiden,1832,0.2856862257396852,0.4427985589210142,0.2715152153393006,3.1,2.18,3.3,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-04-2021,Morecambe,Southend,2414,0.44501009771804,0.2578542268322896,0.2971356754496702,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-04-2021,Carlisle,Scunthorpe,2414,0.4671115536481423,0.2561288249362708,0.2767596214155868,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
