date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.33063169486756555,163,0.07810210570965652,1.1240639802488022,1.0022704059634606,0.16371769717075751,0.028816947795624645,0.0006810442932705259,Unnamed: 32,treshold =,0.12767145334803703,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
06-03-2021,Zaragoza,Tenerife,1871,0.3924284049362494,0.2887335977441545,0.3188379973195961,2.52,3.05,2.67,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Colchester,Newport,2414,0.3507502122958704,0.3420854761739733,0.3071643115301562,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Northampton,Portsmouth,2413,0.2386669826594308,0.5094442664277283,0.2518887509128409,4.0,1.85,3.5,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Oxford Utd,Charlton,2413,0.4277125884295772,0.282920547386,0.2893668641844228,2.25,3.1,3.2,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Lincoln,Crewe,2413,0.4119196700242195,0.2987487081369413,0.2893316218388393,2.25,2.95,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Accrington,Swindon,2413,0.5319309089760959,0.2091234645601614,0.2589456264637428,1.75,4.2,3.65,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Hull,Bristol Rovers,2413,0.6502283537635406,0.1313829108302648,0.2183887354061946,1.53,5.8,3.9,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Barnsley,Birmingham,2412,0.5096981776828733,0.2158207705052645,0.2744810518118621,1.78,4.45,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Morecambe,Carlisle,2414,0.3604589342167018,0.3361381756202279,0.3034028901630703,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Tranmere,Crawley,2414,0.4774034484585798,0.2442274870939398,0.2783690644474804,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Preston,Bournemouth,2412,0.272995646493701,0.4541194319523654,0.2728849215539335,3.35,2.1,3.25,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Coventry,Derby,2412,0.3640672369608364,0.3287946374196283,0.3071381256195352,2.5,2.95,2.95,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Aberdeen,Hamilton,2417,0.6384659525631419,0.143470399292284,0.2180636481445742,1.45,7.0,4.05,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,St Johnstone,Hibernian,2417,0.3648067722215459,0.3398822047917594,0.2953110229866946,2.5,2.82,3.15,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Venezia,Brescia,1856,0.4561577170447848,0.2520410617222882,0.2918012212329271,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Rangers,St. Mirren,2417,0.7304393756692412,0.09672024707732045,0.1728403772534383,1.31,9.25,5.25,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Oldham,Southend,2414,0.4406295386149593,0.2591394336945128,0.3002310276905281,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Motherwell,Livingston,2417,0.3066618257129885,0.4114054941880176,0.281932680098994,3.05,2.3,3.2,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Ross County,Kilmarnock,2417,0.2851309538615687,0.4347390200465434,0.2801300260918879,3.15,2.37,3.1,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Eupen,Leuven,1832,0.4878584567627423,0.2512244631289273,0.2609170801083304,1.85,3.5,3.7,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Elche,Sevilla,1869,0.1858459775057026,0.6030251651079275,0.21112885738637,6.2,1.6,3.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Portimonense,Tondela,1864,0.4199882176138198,0.2797710979147816,0.3002406844713986,1.9,4.4,3.25,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.015803966595355795,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.015803966595355795,0.0,,-0.015803966595355795,
06-03-2021,Feyenoord,Venlo,1849,0.797806701155818,0.06677368663501873,0.1354196122091633,1.23,10.75,5.7,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,FK Rostov,Sochi,1866,0.3336678969353929,0.3689734273058052,0.2973586757588019,2.52,2.42,2.7,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Tirol,Sturm Graz,1827,0.2420963137459894,0.5090495839510975,0.2488541023029132,2.7,2.07,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Hartberg,Admira,1827,0.3196557640425736,0.4043887714479014,0.2759554645095249,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Altach,LASK,1827,0.1188162567780434,0.7344724825621373,0.1467112606598193,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Besiktas,Gaziantep,1882,0.6878661540705423,0.111698139507195,0.2004357064222628,1.38,6.5,4.55,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Udinese,Sassuolo,1854,0.3850768106543753,0.3403594502352207,0.2745637391104042,2.37,2.85,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Monza,Pordenone,1856,0.5874334449645953,0.1636762394323671,0.2488903156030377,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Leganes,Castellon,1871,0.567894717464134,0.1711429203018492,0.2609623622340167,1.6,5.9,3.3,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Las Palmas,Rayo Vallecano,1871,0.3448060536107998,0.3505347746825928,0.3046591717066076,3.05,2.37,2.85,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Aston Villa,Wolves,2411,0.4177194700742739,0.2895922159691229,0.2926883139566033,2.32,2.95,3.25,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Bayern Munich,Dortmund,1845,0.563686105573426,0.1974160507911444,0.2388978436354296,1.57,4.8,4.2,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Cadiz CF,Eibar,1869,0.2780292178458762,0.4417184175257953,0.2802523646283286,3.25,2.32,2.95,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Waasland-Beveren,Beerschot VA,1832,0.2907070828914485,0.4548313746669551,0.2544615424415965,2.9,2.1,3.6,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Twente,Willem II,1849,0.5867089918347334,0.1723381432717074,0.2409528648935593,1.7,4.45,3.8,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Gil Vicente,FC Porto,1864,0.1588325418613231,0.664202244613164,0.1769652135255128,7.0,1.5,4.05,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Heerenveen,Den Haag,1849,0.6788722750955618,0.1221956847702914,0.1989320401341467,1.5,5.8,4.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Albacete,Logrones,1871,0.3917478662254573,0.2920985566964164,0.3161535770781265,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Juventus,Lazio,1854,0.4681226256253198,0.2636945146784011,0.2681828596962791,1.83,3.85,3.65,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Antwerp,Kortrijk,1832,0.4982426489951187,0.2401149280847351,0.2616424229201462,1.95,3.6,3.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Brighton,Leicester,2411,0.3815432487610851,0.336211769559931,0.2822449816789838,2.5,2.85,3.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Osasuna,Barcelona,1869,0.1520630800907721,0.6790581216691257,0.1688787982401021,6.1,1.5,4.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Waalwijk,Utrecht,1849,0.2202192273222272,0.5586686656393844,0.2211121070383884,5.3,1.55,4.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Boavista,Famalicao,1864,0.3521357810122416,0.3444423651327523,0.3034218538550061,2.37,3.2,3.05,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-03-2021,Atlas,Juarez,1975,0.4883133908786366,0.2461070955821539,0.2655795135392096,1.76,4.25,3.25,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Karagumruk,Ankaragucu,1882,0.4846754119997018,0.2258961103470336,0.2894284776532647,1.75,4.25,3.55,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Randers FC,Lyngby,1837,0.4801306709011688,0.2388759940889374,0.2809933350098938,1.83,3.9,3.4,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Ural,Ufa,1866,0.3971725569208545,0.2888571602232902,0.3139702828558552,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Ajax,Groningen,1849,0.7942283004173929,0.06998044182243185,0.1357912577601753,1.22,11.25,6.0,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,AS Roma,Genoa,1854,0.619119035236885,0.155654202569488,0.2252267621936268,1.5,6.25,4.15,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,West Brom,Newcastle,2411,0.4298691528113434,0.2810095841168058,0.2891212630718507,2.4,3.05,3.1,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Dundee Utd,Celtic,2417,0.1609642775225901,0.6668847130592164,0.1721510094181935,9.0,1.33,4.8,betano,betano,luckia,0.0,0.0,1.0,0.01973475511081521,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.01973475511081521,0.0,0.0,-0.01973475511081521,,
07-03-2021,Dusseldorf,Nurnberg,1846,0.4582144291888486,0.2524233116860994,0.2893622591250519,1.87,3.75,3.5,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Mouscron,St. Liege,1832,0.2741712338414357,0.461242029808854,0.2645867363497102,3.45,1.98,3.4,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Braunschweig,Sandhausen,1846,0.3440239385241631,0.3522862303241649,0.3036898311516719,2.7,2.45,3.25,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Malaga,Sabadell,1871,0.4237940929609219,0.262351233579545,0.3138546734595331,2.1,3.85,2.87,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Brondby,FC Copenhagen,1837,0.3042328680147764,0.421130809540799,0.2746363224444245,2.85,2.2,3.4,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Genclerbirligi,Basaksehir,1882,0.2515969354130102,0.488401463260716,0.2600016013262738,3.75,1.93,3.3,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Hatayspor,Kayserispor,1882,0.4977712486819313,0.2125216898443666,0.2897070614737021,1.7,4.8,3.5,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Huesca,Celta Vigo,1869,0.3046877753452761,0.4010711754474778,0.2942410492072461,2.9,2.45,3.05,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Heracles,Zwolle,1849,0.4802820882264895,0.2476856287576069,0.2720322830159034,2.05,3.3,3.55,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Sittard,PSV,1849,0.1897854336260287,0.6158917939167473,0.194322772457224,5.7,1.47,4.5,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Ried,Wolfsberger AC,1827,0.221477933351529,0.5419846906113757,0.2365373760370953,3.3,2.0,3.4,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.007213375273626088,0.0,0.0,0.014426750547252176,0.0,,,,,,,,,,,,,,,,0.0,0.007213375273626088,0.0,,0.007213375273626088,
07-03-2021,Salzburg,St. Polten,1827,0.7927254837305784,0.07525646657371293,0.1320180496957087,1.12,12.0,7.75,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Dynamo Moscow,Tambov,1866,0.7990869225483911,0.06328262703117264,0.1376304504204362,1.13,15.0,7.75,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Liverpool,Fulham,2411,0.6875170405626734,0.1163926850778776,0.196090274359449,1.44,7.25,4.55,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Empoli,Cittadella,1856,0.4634586104583056,0.2477040286110631,0.2888373609306313,1.88,4.0,3.35,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Crotone,Torino,1854,0.2396215158865175,0.5161741839255525,0.2442043001879299,3.6,2.07,3.3,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Fiorentina,Parma,1854,0.4347911822603838,0.2739740381962978,0.2912347795433184,2.02,3.75,3.2,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Verona,AC Milan,1854,0.288917087865998,0.4647400463031848,0.2463428658308172,3.2,2.3,3.05,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,FC Koln,Werder Bremen,1845,0.3357865120567189,0.365678150558891,0.2985353373843901,2.9,2.5,3.1,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Midtjylland,Aarhus,1837,0.4514713069692318,0.2598408272202822,0.288687865810486,1.9,3.65,3.35,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Ponferradina,Gijon,1871,0.3565756570403593,0.331575650915355,0.3118486920442859,2.85,2.65,2.8,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Club Brugge KV,Waregem,1832,0.7667381667350504,0.08123461454042348,0.1520272187245262,1.27,8.5,5.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Atl. Madrid,Real Madrid,1869,0.3657103527075373,0.3577631214422453,0.2765265258502174,2.7,3.01,3.35,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Vitesse,AZ Alkmaar,1849,0.3221853658910395,0.4183233598604798,0.2594912742484806,3.3,2.05,3.6,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Austria Vienna,Rapid Vienna,1827,0.2028919895437743,0.5802708795132109,0.2168371309430149,3.4,1.86,3.75,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.013263838192687505,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.013263838192687505,0.0,,-0.013263838192687505,
07-03-2021,Spartak Moscow,Krasnodar,1866,0.3664491360453708,0.3404731315379423,0.2930777324166869,2.25,2.95,3.15,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Galatasaray,Sivasspor,1882,0.5710020650614135,0.1689393663870033,0.2600585685515833,1.65,5.25,3.5,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Manchester City,Manchester Utd,2411,0.6687807780799822,0.1275868779556984,0.2036323439643195,1.54,7.3,4.68,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Arminia Bielefeld,Union Berlin,1845,0.2574115060764429,0.483032882422552,0.259555611501005,3.9,1.95,3.3,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Nordsjaelland,Horsens,1837,0.4854802361141119,0.2361874399418485,0.2783323239440396,1.9,3.45,3.45,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Sampdoria,Cagliari,1854,0.3823029893051425,0.324812731686344,0.2928842790085135,2.25,3.1,3.3,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Anderlecht,KV Mechelen,1832,0.5103273859419007,0.2256691657723227,0.2640034482857764,1.85,3.9,3.5,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Real Sociedad,Levante,1869,0.6578200551623359,0.130637597962411,0.2115423468752532,1.47,6.5,4.35,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Maritimo,Moreirense,1864,0.3591636531662165,0.3379577139237349,0.3028786329100487,2.3,3.25,3.1,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Vejle,Odense,1837,0.3531055380056688,0.3548512254315715,0.2920432365627597,2.85,2.3,3.2,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Tottenham,Crystal Palace,2411,0.6957560137671638,0.1126537239476289,0.1915902622852074,1.47,6.75,4.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Napoli,Bologna,1854,0.6615578191678458,0.1305212090327195,0.2079209717994347,1.52,6.0,4.35,betano,luckia,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Genk,Cercle Brugge KSV,1832,0.559412376298906,0.200733597352128,0.239854026348966,1.78,4.0,3.75,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Girona,Almeria,1871,0.3471457240800389,0.3489344994695418,0.3039197764504193,2.65,2.6,3.0,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Ath Bilbao,Granada CF,1869,0.6191306844928677,0.1500281085726828,0.2308412069344495,1.57,6.0,3.9,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Reggiana,Lecce,1856,0.2738142804163706,0.4546410180382028,0.2715447015454266,3.6,2.07,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-03-2021,Rio Ave,SC Farense,1864,0.4327772485054553,0.2670886571609983,0.3001340943335464,1.93,4.25,3.25,betano,luckia,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-03-2021,Arsenal Tula,Lokomotiv Moscow,1866,0.2638252990830793,0.4617468300608831,0.2744278708560374,3.25,2.1,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-03-2021,Trabzonspor,Alanyaspor,1882,0.441240522939252,0.2519395973159712,0.3068198797447768,1.98,3.7,3.25,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-03-2021,Antalyaspor,Kasimpasa,1882,0.4074308380664631,0.2788860591834553,0.3136831027500816,2.2,3.3,3.05,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-03-2021,Rubin Kazan,Zenit,1866,0.1806199715120173,0.6096989398166489,0.2096810886713338,5.25,1.54,3.85,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
