date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.296629279661719,28,0.04379250997622477,1.1853687670622843,1.0429943702418978,0.10028868466351026,0.031054049324793866,0.0007066419588052724,Unnamed: 32,treshold =,0.1,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
02-02-2021,Caen,Valenciennes,1844,0.3722233633687084,0.3310046914148478,0.2967719452164439,2.4,3.0,2.95,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Vejle,Aarhus,1837,0.2426111527690811,0.5095527544935619,0.2478360927373572,3.8,1.86,3.4,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Dunkerque,Rodez,1844,0.3039963324669419,0.4038498650425772,0.2921538024904809,2.9,2.5,2.9,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Bournemouth,Sheffield Wed,2412,0.6564101438248369,0.1283003342192474,0.215289521955916,1.44,7.25,4.3,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Salford,Colchester,2414,0.5532365638276576,0.189604110376861,0.2571593257954812,1.001,1.001,1.001,,,,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Crawley,Leyton Orient,2414,0.4131226704788881,0.2898299230112402,0.2970474065098717,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Charlton,Portsmouth,2413,0.3222484654115888,0.3883543527640449,0.2893971818243662,2.75,2.45,3.15,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Mansfield,Bolton,2414,0.4440697878071454,0.2665587080415056,0.2893715041513491,1.001,1.001,1.001,,,,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Blackpool,Northampton,2413,0.6024934271163869,0.1577727771305844,0.2397337957530288,1.54,6.25,3.5,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Kilmarnock,Celtic,2417,0.151801938104613,0.6782494267219723,0.1699486351734148,7.75,1.3,5.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Manchester Utd,Southampton,2411,0.6889156075407491,0.1147333426105392,0.1963510498487118,1.42,7.7,4.65,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Newcastle,Crystal Palace,2411,0.3387565172153075,0.3657530255010069,0.2954904572836856,2.9,2.65,3.15,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-02-2021,Gil Vicente,Ferreira,1864,0.284069646341389,0.435636582874904,0.2802937707837069,3.1,2.5,3.05,luckia,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Central Coast Mariners,Melbourne City,1948,0.2236118320197473,0.5361946132151552,0.2401935547650977,3.5,2.05,3.45,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.02797257018571747,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.02797257018571747,0.0,,-0.02797257018571747,
03-02-2021,Sivasspor,Erzurum BB,1882,0.4440345029439764,0.2507623665714432,0.3052031304845803,1.8,4.25,3.45,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Kayserispor,Alanyaspor,1882,0.2514455132603083,0.4842525408798442,0.2643019458598475,3.7,1.88,3.55,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Karagumruk,Gaziantep,1882,0.420059223345233,0.28045475818119,0.299486018473577,2.32,2.9,3.3,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Konyaspor,Genclerbirligi,1882,0.503139167396607,0.2096005099841658,0.2872603226192271,1.78,4.6,3.5,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Antalyaspor,Besiktas,1882,0.2118553877482278,0.5577448434765606,0.2303997687752116,4.4,1.75,3.6,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Odense,Lyngby,1837,0.5718900798432356,0.1813226679962083,0.2467872521605561,1.64,5.25,3.5,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Zurich,Young Boys,1879,0.2027928229513029,0.5806243433802508,0.2165828336684463,4.3,1.52,3.45,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Metz,Montpellier,1843,0.3813240910621425,0.3125544511025725,0.306121457835285,2.55,3.0,3.0,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Fulham,Leicester,2411,0.2281180756666781,0.5373942561267872,0.2344876682065346,3.95,2.0,3.35,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0069285040198237,0,0.0,0.0138570080396474,0.0,,,,,,,,,,,,,,,,0.0,0.0069285040198237,0.0,,0.0069285040198237,
03-02-2021,Burnley,Manchester City,2411,0.1046993516023647,0.7715238923867754,0.1237767560108597,14.0,1.22,6.5,betano,luckia,luckia,0.0,1.0,0.0,0.0010828804018649107,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0010828804018649107,0.0,0.0,-0.0010828804018649107,,
03-02-2021,Motherwell,Dundee Utd,2417,0.4658365052605863,0.2533059574360505,0.2808575373033633,1.8,4.1,3.4,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Rennes,Lorient,1843,0.5172418855877607,0.2096903172977633,0.273067797114476,1.62,5.3,4.0,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Bordeaux,Lille,1843,0.2547846572528691,0.478891693578324,0.2663236491688068,3.9,2.05,3.1,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Strasbourg,Brest,1843,0.4218279363904975,0.280331649771752,0.2978404138377505,2.1,3.45,3.3,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Reims,Angers,1843,0.3628582622274845,0.3305096920260057,0.3066320457465097,2.6,2.85,2.95,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Hamilton,Ross County,2417,0.2720858283263596,0.4587347120959454,0.269179459577695,3.1,2.15,3.3,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Gremio,Santos,2105,0.5129008580342135,0.2129385029553225,0.274160639010464,1.75,4.65,3.55,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Aalborg,FC Copenhagen,1837,0.2699300697848833,0.4623762086208862,0.2676937215942304,3.45,1.95,3.5,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Sion,St. Gallen,1879,0.258485126519571,0.4808894809374613,0.2606253925429678,3.1,1.85,3.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Leeds,Everton,2411,0.3806471088443187,0.3440819487168347,0.2752709424388466,2.45,2.7,3.65,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Lugano,Vaduz,1879,0.4578001346075821,0.2448504811259928,0.2973493842664252,1.72,3.7,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Brentford,Bristol City,2412,0.6903226860155209,0.1126465571342823,0.1970307568501967,1.4,8.0,4.35,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Rangers,St Johnstone,2417,0.7651097524716683,0.07803230907962644,0.1568579384487052,1.27,7.75,5.75,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Dijon,Lyon,1843,0.1326224974275853,0.7047470749325274,0.1626304276398873,8.25,1.34,5.25,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Monaco,Nice,1843,0.6199999981187102,0.149211852165392,0.2307881497158979,1.5,6.0,4.65,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Lens,Marseille,1843,0.3949001821107856,0.3003325718668244,0.3047672460223899,2.3,3.15,3.2,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Paris SG,Nimes,1843,0.8388935526806247,0.04806575702760604,0.1130406902917692,1.11,18.0,11.0,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,St Etienne,Nantes,1843,0.4241573932160785,0.2677410384115479,0.3081015683723737,2.0,3.85,3.25,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Aston Villa,West Ham,2411,0.411099709226048,0.3018861282450674,0.2870141625288845,2.18,3.3,3.35,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Liverpool,Brighton,2411,0.7117016553337553,0.1045832957007835,0.1837150489654611,1.4,7.25,4.8,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
03-02-2021,Bragantino,Atletico GO,2105,0.5754855585105471,0.1762076959289899,0.248306745560463,1.7,4.85,3.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Goztepe,Yeni Malatyaspor,1882,0.3887089717844733,0.3019130967915759,0.3093779314239508,2.3,2.85,3.35,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,SC Farense,Santa Clara,1864,0.3293646699959246,0.3707967698158371,0.2998385601882382,2.7,2.9,2.92,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Trabzonspor,Denizlispor,1882,0.6353813411694622,0.1351748987810946,0.2294437600494431,1.5,6.75,4.1,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Midtjylland,Sonderjyske,1837,0.7134965282170338,0.1016150490256813,0.184888422757285,1.31,8.25,5.25,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Luzern,Servette,1879,0.391347119593361,0.3145067223451177,0.2941461580615212,1.98,2.85,3.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Belenenses,FC Porto,1864,0.1273508169806431,0.7156925033074416,0.1569566797119152,8.25,1.38,4.75,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Nordsjaelland,Brondby,1837,0.3041001860400632,0.4162395616992197,0.2796602522607172,3.1,2.2,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Lausanne,Basel,1879,0.3009070707512259,0.4255368274212745,0.2735561018274996,2.45,2.25,3.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Tottenham,Chelsea,2411,0.267257086723708,0.4910814022506969,0.2416615110255951,3.74,2.22,3.54,betano,betano,betano,0.0,1.0,0.0,0.0,0.00364471775017694,0,0.0,0.008091273405392807,0.0,,,,,,,,,,,,,,,,0.0,0.00364471775017694,0.0,,0.004446555655215867,
04-02-2021,Braga,Portimonense,1864,0.6583430792905484,0.128676591066484,0.2129803296429677,1.42,7.75,4.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
04-02-2021,Famalicao,Moreirense,1864,0.3862983696289813,0.3106871849593297,0.303014445411689,2.02,4.0,3.15,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.017277676498458072,0,0.0,0.06911070599383229,0.0,,,,,,,,,,,,,,,,0.0,0.017277676498458072,0.0,,0.05183302949537422,
04-02-2021,Fortaleza,Coritiba,2105,0.5270739185234997,0.1941766423499561,0.2787494391265443,1.75,4.75,3.45,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Rio Ave,Nacional,1864,0.4386291788700201,0.2572704962044183,0.3041003249255615,1.85,4.85,3.3,betano,luckia,betano,0.0,0.0,1.0,0.0,0.005138162571984878,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.005138162571984878,0.0,,-0.005138162571984878,
05-02-2021,St. Pauli,Sandhausen,1846,0.4184092074175538,0.2803155127932893,0.3012752797891569,2.0,3.35,3.3,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Aue,Hamburger SV,1846,0.2028056163958209,0.5717546624364319,0.2254397211677471,4.6,1.65,3.65,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Gillingham,Lincoln,2413,0.2601955222130281,0.4712053021450046,0.2685991756419673,3.25,1.87,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Sittard,Heracles,1849,0.369980399966618,0.3468220256133001,0.2831975744200821,2.82,2.27,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,AC Ajaccio,Auxerre,1844,0.3554131181552611,0.3408737312320899,0.303713150612649,2.27,2.65,2.77,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Rodez,Clermont,1844,0.1918648928503797,0.5878319427495394,0.2203031644000808,4.3,1.62,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Benfica,Vitoria Guimaraes,1864,0.6633090716084583,0.1278129059953473,0.2088780223961944,1.42,7.8,4.9,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Hertha Berlin,Bayern Munich,1845,0.1616614691798033,0.677266645623406,0.1610718851967907,7.9,1.33,5.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Chambly,Sochaux,1844,0.2874215469626665,0.4315982110162965,0.2809802420210369,3.1,2.12,2.6,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Nancy,Pau FC,1844,0.3922036245091592,0.3005453993766328,0.307250976114208,1.91,3.35,2.77,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Niort,Chateauroux,1844,0.3239525538563766,0.3837755467365937,0.2922718994070297,2.55,2.3,2.85,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Valenciennes,Grenoble,1844,0.3226775446853822,0.3812658834613687,0.2960565718532491,2.72,2.15,2.85,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Maritimo,Sporting,1864,0.1553667437177687,0.6563694498359733,0.1882638064462579,7.2,1.52,4.05,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Amiens,Caen,1844,0.4101646115227745,0.2882620339550066,0.301573354522219,2.05,3.1,2.7,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Guingamp,Dunkerque,1844,0.4598566572619873,0.2452937992481402,0.2948495434898727,1.72,3.8,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Mouscron,Kortrijk,1832,0.30968911730135,0.4042013760463282,0.2861095066523219,2.95,2.3,3.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Fiorentina,Inter,1854,0.1664083423514071,0.6544366633098803,0.1791549943387127,5.3,1.57,3.9,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Lecce,Ascoli,1856,0.6160183007765896,0.1458048201606141,0.2381768790627963,1.6,4.85,3.7,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Alaves,Valladolid,1869,0.3353581230488583,0.3612667592669369,0.3033751176842048,2.52,3.0,2.85,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Albacete,Mallorca,1871,0.2218992028504537,0.530857851961283,0.2472429451882634,4.35,1.88,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Swansea,Norwich,2412,0.319972321723237,0.4000183578180243,0.2800093204587389,2.65,2.6,3.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Ferreira,Tondela,1864,0.4905303632825714,0.2298268192061436,0.2796428175112852,1.76,5.1,3.55,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Boavista,Gil Vicente,1864,0.3349192699347743,0.3625003623069999,0.3025803677582258,2.77,3.0,2.87,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
05-02-2021,Botafogo RJ,Sport Recife,2105,0.3776846642315734,0.3136885845382924,0.3086267512301342,2.6,2.57,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Freiburg,Dortmund,1845,0.1858200110826788,0.6190180915957229,0.1951618973215984,5.25,1.6,4.35,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Bayer Leverkusen,Stuttgart,1845,0.4108571537867275,0.3081030101916562,0.2810398360216163,1.9,3.85,3.9,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0008475147405226369,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0008475147405226369,0.0,,-0.0008475147405226369,
06-02-2021,Schalke,RB Leipzig,1845,0.1527912391653614,0.6819495767252375,0.1652591841094011,8.75,1.33,5.25,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Mainz,Union Berlin,1845,0.29684528397711,0.4203732239464115,0.2827814920764784,3.0,2.45,3.2,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Augsburg,Wolfsburg,1845,0.201498049124937,0.5802420329311742,0.2182599179438889,5.25,1.72,3.6,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Newcastle,Southampton,2411,0.3273780354894918,0.3909635970881608,0.2816583674223474,3.05,2.3,3.35,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Tranmere,Port Vale,2414,0.4333012946069641,0.2712588534088834,0.2954398519841525,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Millwall,Sheffield Wed,2412,0.4220933380976368,0.2742750654895952,0.3036315964127678,2.1,3.75,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Rochdale,Charlton,2413,0.2540584453042656,0.5005627399529001,0.2453788147428342,3.9,1.78,3.7,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Ipswich,Blackpool,2413,0.3687802583245531,0.323573001037011,0.3076467406384358,2.7,2.55,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Barrow,Cambridge Utd,2414,0.4069285477866987,0.2882139858412703,0.304857466372031,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Fleetwood,Bristol Rovers,2413,0.5028015061475234,0.2218222612562207,0.275376232596256,1.8,4.0,3.6,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Newport,Grimsby,2414,0.4897304241215714,0.2303439503093698,0.2799256255690588,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Burton,Hull,2413,0.1986071156411239,0.596618465791904,0.2047744185669722,4.85,1.58,3.95,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Middlesbrough,Brentford,2412,0.2899750706249209,0.4417723970820764,0.2682525322930026,3.35,2.25,3.05,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Stoke,Reading,2412,0.3542819689595972,0.3406611155066067,0.3050569155337962,2.7,2.75,3.0,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Peterborough,Crewe,2413,0.4046372205654117,0.3040583182892256,0.2913044611453626,2.35,2.9,3.2,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Bristol City,Cardiff,2412,0.2765202309398754,0.4467735516194504,0.2767062174406743,3.6,2.05,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
